55.000000000,227.726167800,mean,-463.596,33.8056,-0.909471,17.7685,3.95994,8.98434,-7.52577,5.77941,-8.02554,4.45434,-3.5673,6.01361,-1.58837,5.75774,-1.73814,5.09734,0.0462488,3.02574,-2.29093,0.868137,-2.86294,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-513.786,11.2444,19.5065,38.468,7.32467,17.5475,1.38974,16.4154,1.72089,10.4453,-3.37248,3.41424,-4.95488,4.88148,-7.15716,-0.509499,-3.80581,1.53657,-2.12337,2.18649,-3.26523,"(mean value, continuous-time average)"2 
5.000000000,15.000000000,mean,-449.151,15.0678,4.97692,22.4324,1.09907,17.0984,-0.155653,17.7893,0.903079,13.7194,-2.45406,5.47343,-4.28143,6.71499,-7.19937,0.344269,-5.45888,2.33135,-3.09757,2.09959,-4.72223,"(mean value, continuous-time average)"2 
20.000000000,5.000000000,mean,-371.775,-3.93599,-13.1742,17.7413,4.5857,18.2512,-0.669561,9.65102,2.85268,12.5293,0.224906,2.07164,-2.38685,9.0217,-2.53953,-0.656861,-4.13513,2.38076,-3.11798,-0.657959,-4.5575,"(mean value, continuous-time average)"2 
25.000000000,25.000000000,mean,-375.37,16.267,-6.32956,16.3562,-4.18054,11.1621,-1.49627,9.55658,-1.92808,9.87757,-2.81683,2.0334,-3.8169,5.36919,-4.37753,2.79993,-2.31104,3.35639,-2.341,-0.286997,-5.86464,"(mean value, continuous-time average)"2 
50.000000000,5.000000000,mean,-366.222,20.5202,-4.01146,15.6107,-6.95298,8.25217,-4.79599,8.08186,-5.12504,9.91273,-3.51372,3.37881,-4.92557,5.1561,-5.20577,4.25321,-2.33021,4.28453,-2.95343,-0.328235,-6.65289,"(mean value, continuous-time average)"2 
55.000000000,455.095963718,mean,-416.574,32.6685,-7.10012,11.9909,-1.57624,7.33836,-5.37191,5.08017,-3.25594,5.42758,-4.0008,1.43379,-3.99348,3.45384,-3.62643,2.46607,-1.86196,3.56332,-1.7787,-0.350719,-4.78414,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-616.555,39.5422,15.438,20.7235,17.9401,12.827,5.3907,7.88676,5.58088,9.12086,3.68736,1.42936,-1.20326,5.49483,2.74608,3.11092,-1.744,2.57357,-0.75258,-0.745811,-3.3337,"(mean value, continuous-time average)"2 
5.000000000,15.000000000,mean,-504.704,64.5052,-4.82336,15.6275,16.3292,5.68435,2.43753,4.85854,4.02272,9.57739,1.71178,-0.284488,-1.72724,5.20545,2.9351,4.48902,-2.17323,1.97572,-0.999876,-0.0675123,-2.37293,"(mean value, continuous-time average)"2 
20.000000000,5.000000000,mean,-482.414,61.4362,-11.1792,14.5081,14.5841,5.23374,1.19444,5.66043,4.38178,10.5391,3.00665,0.585702,-1.58256,5.06792,2.19828,4.60627,-2.7774,1.31165,-1.52037,0.19629,-2.44568,"(mean value, continuous-time average)"2 
25.000000000,25.000000000,mean,-448.548,58.0127,-19.5818,18.8417,12.1865,6.77089,-1.4053,6.5016,3.9464,8.71946,1.93088,-0.383604,-1.48139,6.22532,1.47227,3.59121,-1.99752,1.80366,-2.02974,-0.549213,-2.46409,"(mean value, continuous-time average)"2 
50.000000000,5.000000000,mean,-419.583,49.1452,-31.1567,21.361,16.8704,8.39471,-6.67351,5.02805,4.15425,10.1693,1.43666,-2.51073,-0.88585,6.55548,0.137826,3.92027,-0.504805,1.02075,-2.56078,0.19514,-2.85696,"(mean value, continuous-time average)"2 
55.000000000,157.509024942,mean,-416.457,24.8587,-15.6737,20.1644,7.26193,9.74155,-2.09166,7.98685,2.87147,7.3919,0.904478,1.17772,-0.701428,4.0517,0.428455,4.17665,-2.32164,1.89241,-2.29104,-0.0278766,-2.36138,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-595.83,27.1475,-9.27989,17.4428,-0.135239,3.13818,-7.88533,-1.39114,-3.02469,-0.0964493,-10.638,-0.343515,-0.978869,-1.31371,-0.269679,1.8057,-3.99508,0.0204637,-1.83575,1.9086,-0.591674,"(mean value, continuous-time average)"2 
5.000000000,15.000000000,mean,-571.939,36.113,-2.28136,11.6468,2.1138,5.12605,-2.76123,-0.794242,-4.01183,-1.77995,-8.99908,-1.14271,-1.08414,0.219102,-0.821863,1.88133,-2.61596,0.12425,-2.43326,0.982088,-1.37723,"(mean value, continuous-time average)"2 
20.000000000,5.000000000,mean,-501.298,66.5685,-8.55672,10.1269,-2.28316,-0.168673,-5.36739,-1.05768,-3.65958,-4.13614,-13.294,-2.61496,-2.10347,-0.626426,-4.16347,0.67661,-3.44593,-2.88451,-3.75239,0.444143,-3.34188,"(mean value, continuous-time average)"2 
25.000000000,25.000000000,mean,-501.261,66.5094,-8.66618,11.375,-1.89462,-0.0043812,-4.66888,-0.469664,-5.23159,-3.20029,-12.6181,-3.92491,-2.4373,-0.215778,-3.29112,-0.439112,-5.29705,-1.75338,-4.0879,0.532305,-2.4142,"(mean value, continuous-time average)"2 
50.000000000,5.000000000,mean,-496.535,72.5577,-10.914,10.6954,-1.07882,-2.61728,-5.79891,1.07558,-3.9759,-3.82616,-11.0055,-4.26268,-3.10286,1.2643,-2.91996,0.799927,-4.64804,-2.58068,-4.59287,-0.314349,-2.29452,"(mean value, continuous-time average)"2 
55.000000000,194.289433106,mean,-416.118,29.1231,-18.8844,25.9681,11.6101,9.6602,-3.93813,-0.437423,-4.73444,3.57475,1.01116,2.58913,0.484382,4.00256,-0.798326,1.13421,-4.25665,4.93835,-0.77706,-0.500552,-2.62437,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-2219.16,2.93472,11.1144,6.22758,9.18425,5.45507,6.09006,4.10731,3.02042,1.96366,2.13067,1.88209,2.26254,1.11322,0.948708,0.719864,0.649531,1.34846,1.20309,0.435529,0.834274,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-540.854,74.2788,-21.2851,10.1221,6.12635,-3.89624,7.36035,3.24109,-2.44112,-0.345731,-1.92136,-0.430202,2.91544,-3.42215,-1.87836,0.468753,-1.86253,0.267738,-0.665007,-3.11946,-2.18713,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-520.552,75.2592,-27.0009,8.83268,3.3097,-3.05978,5.11423,2.11506,-0.447396,-2.06062,-2.21089,1.8535,4.75756,1.51689,2.31986,2.37032,-1.36551,-0.560305,-1.65731,-3.22565,-0.880099,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-497.355,70.0385,-27.9233,10.1921,-0.674249,-0.0872577,2.50038,5.2372,-0.761266,-0.8129,-0.513451,1.32281,-0.033765,-2.71574,-0.760334,1.41277,-1.25361,0.85692,0.0947699,-1.44041,-1.24734,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-515.374,70.7953,-28.1363,3.77211,-3.48915,-5.7956,-0.553542,0.842786,-3.31244,-0.645297,-0.759578,1.82218,3.02873,-1.24602,0.916116,2.51501,-0.0106177,2.09856,1.84747,-0.281037,-0.963186,"(mean value, continuous-time average)"1 
55.000000000,652.744217686,mean,-496.626,69.3404,-27.8313,1.56115,-4.07598,-0.85332,-7.02728,1.72644,0.978225,-0.933757,-1.8673,1.40758,2.18752,1.85282,0.0608956,1.74667,-1.07666,0.255599,0.126621,-0.374507,-1.284,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-742.006,33.5376,3.84434,-2.93171,11.9223,10.9319,-1.7104,-5.86668,5.06519,4.23842,-2.0901,-3.74069,2.21383,4.54642,0.73692,0.904962,3.83231,2.15185,-0.542422,-1.84074,-0.696962,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-632.553,48.414,-7.33152,-10.7711,12.1025,12.4692,-6.94279,-7.73397,6.75214,4.72609,-2.08202,-4.94743,2.3766,5.15941,0.253058,-1.77303,-1.73452,0.285045,0.0479258,-2.82696,-0.815777,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-597.991,50.8958,-10.3401,8.5611,15.1328,9.81333,-1.04377,-1.52812,5.45009,0.0227584,-2.16475,-3.19932,-1.96168,-0.133101,-1.41725,-0.526635,0.579933,0.163234,0.206615,-1.43867,0.468636,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-595.763,60.7618,-7.67402,0.056275,17.1923,10.4831,-5.54005,-3.87033,6.11059,2.13625,-1.08663,-3.52172,-0.232498,2.69324,2.14103,1.96773,0.407887,0.825781,0.837666,-1.656,-0.449185,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-659.109,53.9469,12.3025,1.8897,15.3987,4.46724,1.57027,2.09371,3.22503,2.08139,2.44396,-2.50973,-4.83719,-0.203715,5.46601,4.98165,2.69319,2.99298,3.57932,0.557027,-0.432264,"(mean value, continuous-time average)"1 
55.000000000,1.099410430,mean,-1756.5,5.15641,19.749,9.2878,10.7573,9.10645,8.82487,5.15705,4.4657,3.94755,3.29238,1.52246,0.750217,0.988026,1.6941,2.18471,2.40896,1.16025,1.0447,-0.108416,0.172177,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-705.871,53.963,8.80158,-2.73373,6.07607,3.01974,-3.35474,-1.90625,-1.45191,-4.1758,-2.67492,-1.52058,0.655261,0.842713,1.92021,2.9707,3.39331,3.14027,1.42164,-2.22539,-3.99879,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-604.671,70.8885,3.0862,-7.27845,2.88799,-1.69071,-6.60253,-1.74254,1.68672,-3.23905,-3.29342,-2.07118,0.114156,1.13543,2.41139,1.74292,0.572434,-0.602161,-2.01313,-2.91315,0.0559986,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-636.915,60.0546,13.6425,-0.938287,5.43672,1.41736,-4.9748,-2.19365,-0.907333,-3.17593,-1.16813,-0.124062,-0.435473,-0.0341763,2.49912,3.65327,2.07469,-1.56464,-5.44486,-6.89678,-2.17621,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-589.414,68.6823,-4.07551,-7.04559,-2.00456,-3.89598,-8.40063,-0.899181,2.64803,-3.04961,-2.15723,1.44135,2.67933,1.35163,1.139,-1.07938,-2.96697,-2.223,-0.495155,-0.455287,0.704269,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-595.986,69.5431,-0.0699249,0.868685,11.0969,4.84975,-6.55762,-5.15274,-0.0480585,-5.8235,-3.90112,-0.376503,-1.11268,-3.00184,-0.857594,2.39522,3.20959,3.41711,2.36775,-0.466793,-1.77708,"(mean value, continuous-time average)"1 
55.000000000,33.793106575,mean,-657.471,66.332,4.95658,-4.18963,5.97893,0.667064,-5.3021,-1.68855,1.10196,-2.847,-1.79856,-0.187132,0.666294,0.0860794,0.828011,1.38659,0.949849,0.497672,0.525179,-0.929981,-0.396444,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-701.331,39.8625,-10.5527,-3.4264,8.44658,5.75238,-7.61712,-6.98221,9.3393,1.05368,-5.31876,0.949164,3.19483,0.704139,-1.59428,-0.192675,0.908348,-0.47239,-0.0666642,-1.14734,1.22025,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-622.285,43.153,-15.2895,-6.32537,9.74941,8.90155,-9.19633,-10.3469,8.89414,2.38809,-7.88609,-3.32748,4.26415,2.69314,-3.51999,-1.71494,2.41132,1.20237,-0.22081,-0.426418,1.4928,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-666.785,32.6277,-2.76755,-2.9561,15.5967,16.9287,-5.73034,-14.2699,1.70178,1.66249,-7.06539,-6.24924,5.24167,7.1774,-1.19924,-0.731817,4.97586,3.52331,-0.66722,-2.27571,-1.54254,"(mean value, continuous-time average)"1 
25.000000000,7.693696144,mean,-912.981,44.1864,-4.49037,-8.09372,8.86986,5.01332,-6.79066,-6.25975,5.38712,2.1272,-5.15966,-4.73716,1.63545,3.5544,1.05265,-1.06445,-0.171212,0.904902,-0.307568,-1.39675,0.344004,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-599.585,61.458,-9.79918,5.30549,-5.40873,4.67466,-4.4247,2.72292,1.70405,-0.411936,-0.699579,0.119277,0.770088,1.69865,0.0367918,0.737736,-0.421292,0.0133689,-0.992173,-1.16255,-0.681661,"(mean value, continuous-time average)"1 
5.000000000,13.575963718,mean,-613.124,72.7445,-25.7809,3.36533,-8.69253,3.80808,-6.99151,4.86818,4.7566,2.38485,-1.16191,1.73242,1.88634,3.02345,-1.03677,1.19408,-1.49513,1.67188,-0.0611201,-0.0711327,-2.19561,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-733.056,38.8206,3.60589,-6.3125,7.46813,3.23689,-8.60082,-7.31801,5.73249,2.98623,-5.2019,-7.16292,-0.783326,0.259112,-2.90673,-1.86024,1.79485,3.09548,2.04816,1.82368,3.45563,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-669.184,39.0813,0.844553,-9.94389,8.78635,8.48777,-6.7011,-9.59863,6.26131,5.18607,-5.04917,-6.6398,1.68755,4.13436,-0.587785,-3.20748,-0.450095,0.927431,-1.04768,-2.31495,0.637937,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-675.911,38.7715,6.98666,-7.66762,6.90596,2.49345,-11.0865,-8.19799,9.81422,6.69888,-6.11253,-7.68505,3.29277,7.34166,0.886155,-2.93381,-0.220923,0.46784,-2.95659,-4.246,-1.43314,"(mean value, continuous-time average)"1 
25.000000000,16.610158729,mean,-759.849,42.1524,-1.56554,-4.34671,6.62321,4.33858,-7.49806,-6.71798,8.14769,3.69175,-4.70905,-2.65604,2.73036,2.19659,-1.10513,-1.69079,0.561334,1.22164,0.300232,-0.796162,0.41519,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-575.791,61.5921,-16.4701,6.10141,2.72439,8.74127,-9.2057,-1.92408,2.62827,1.38348,-2.2306,-1.06173,0.628889,3.48829,0.498102,0.739893,-0.106163,0.745382,-2.17051,-2.2215,-1.61611,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-487.225,60.6674,-22.5123,0.451165,-4.71325,8.77766,-11.5514,-0.24989,3.00136,-0.303313,-4.1006,-0.469087,2.07913,4.40619,-0.297593,0.76831,-0.723666,0.329187,-0.911998,-0.0433403,-0.576795,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-477.487,67.9804,-25.1608,3.18875,-2.02765,8.94574,-8.3878,1.15562,1.87377,-2.00385,-0.867573,3.67696,2.99617,2.5854,-0.665329,1.56541,-0.0312596,1.36441,-0.940964,-1.33181,-1.75425,"(mean value, continuous-time average)"1 
25.000000000,10.665850339,mean,-510.866,67.0664,-21.0815,1.57624,-1.58014,7.12647,-6.3952,3.32629,2.42794,-1.5068,-3.25257,0.488627,2.11926,3.89033,0.61907,0.813957,-2.45829,-1.32852,-2.47676,-1.37955,-0.530457,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-732.977,32.0337,3.13505,-0.155152,8.37865,6.10536,-6.20208,-6.76584,8.04093,4.42163,-2.72285,-1.11174,1.88298,1.98485,-0.299274,-2.01762,-0.752231,-0.724271,-1.70923,-2.75325,-0.929328,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-632.516,46.1729,4.47221,0.105505,12.6198,10.5764,-2.84763,-4.08228,5.82983,3.56003,-0.782434,-2.54616,0.703393,3.68265,1.50869,-0.0631706,0.884505,1.33633,0.514939,-0.673107,0.619813,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-601.031,52.8878,-6.14804,-4.20066,12.8417,6.32869,-7.17992,-2.37271,9.21038,0.783499,-5.57444,-3.5569,-0.0205884,-0.640519,-2.14628,-0.538551,-0.179407,0.988324,2.15341,0.768391,1.22752,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-602.929,50.4491,-3.36059,1.08689,13.4128,7.2628,-5.91116,-2.11176,8.26598,2.74341,-1.28716,-1.83924,0.0416092,0.435618,0.297824,1.04108,0.143167,-0.132558,-0.630259,-2.39606,-1.56242,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-603.898,54.5327,-6.44055,-3.53024,15.8893,3.99592,-8.10335,0.39649,9.9312,3.02311,-1.81485,-4.01289,-1.51547,0.858224,0.832193,0.828916,-0.32683,1.2293,-0.114704,-4.20783,-3.22061,"(mean value, continuous-time average)"1 
55.000000000,58.313378684,mean,-604.41,49.4708,-9.21526,-1.23402,15.2684,7.16498,-5.93661,-2.66794,6.00894,1.19324,-1.92611,-2.59456,0.4764,1.72938,0.401574,1.77413,0.886486,0.728459,0.294268,-1.28518,0.10391,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-708.448,45.3258,9.01273,-8.28604,0.845817,1.12742,-3.54713,-5.97862,-1.20772,1.46929,5.85188,5.93374,3.69023,0.735977,-0.157399,0.366034,-1.1407,-1.88379,1.17754,2.17009,2.39437,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-603.383,52.9437,-6.70951,-14.893,-0.0425728,0.177447,-16.7978,-9.15573,2.96503,-6.96401,-2.77093,4.46421,5.20371,4.96386,2.81228,4.8939,4.17828,-2.75585,-3.52225,-3.193,-0.4757,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-605.618,46.6594,-9.13308,-12.8924,-1.90758,-0.713153,-18.6965,-5.04626,7.34576,-3.70481,-5.81703,-1.39713,-1.27704,-4.58516,-6.10311,-1.51279,2.99113,1.68211,3.46937,5.29541,6.86473,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-609.914,48.3678,-11.5633,-15.8758,-1.86874,-1.14692,-20.177,-7.53455,5.10121,-7.77777,-5.59338,1.36689,0.334855,0.00769899,0.0590573,4.16664,6.06957,1.64675,2.29394,-0.0999104,-2.05511,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-594.548,47.6211,-17.0709,-20.3818,-8.05113,-2.55734,-24.0358,-8.99232,6.81338,-4.41354,-2.51852,7.78459,6.34623,4.2078,1.98263,3.85648,7.61074,0.570606,0.0368136,-1.33558,-4.29267,"(mean value, continuous-time average)"1 
55.000000000,10.758911564,mean,-802.957,42.9438,3.99656,-10.6374,-0.436749,-2.20096,-10.1884,-5.16782,3.16625,-0.287162,0.465965,2.69024,-0.34341,-3.76716,-3.26613,1.05696,5.69874,4.39227,3.48849,1.44491,-1.0705,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-457.102,63.2579,-41.6644,13.8791,11.7363,2.46149,0.372995,-2.68158,-4.99794,6.41127,-3.21623,-3.4612,-4.85882,-0.580498,1.47041,3.57021,-5.63981,0.102009,-2.48233,-2.79748,-3.86429,"(mean value, continuous-time average)"2 
5.000000000,15.000000000,mean,-306.969,18.5203,-23.5644,16.7374,-0.82048,10.9876,-5.46958,2.48957,-4.47169,1.42753,-4.58857,-0.374203,-6.61196,2.78899,-1.06541,3.88119,-4.51227,1.0801,-3.10635,-0.372399,-3.35803,"(mean value, continuous-time average)"2 
20.000000000,5.000000000,mean,-304.521,16.4547,-22.4457,17.5969,-1.23783,11.7728,-6.27895,3.04039,-4.61365,2.05846,-3.05135,0.447364,-6.38874,3.21776,-2.07767,3.09184,-5.23812,1.42664,-3.97711,-1.54379,-4.07354,"(mean value, continuous-time average)"2 
25.000000000,25.000000000,mean,-316.628,20.4381,-23.9154,21.9361,1.28269,12.7193,-5.06836,3.31446,-4.48441,1.80889,-4.58704,0.094941,-6.28004,3.33475,-1.72667,3.44481,-5.04919,1.46884,-3.19497,-0.943335,-3.49665,"(mean value, continuous-time average)"2 
50.000000000,5.000000000,mean,-392.139,53.6615,-45.1889,42.5155,17.1277,5.9357,-1.69611,-1.83085,-7.97005,6.24183,-7.89547,-0.151777,-4.25638,0.929549,-0.508979,5.59898,-5.24189,-1.58671,0.920173,-1.7928,-1.77341,"(mean value, continuous-time average)"2 
55.000000000,53.483628117,mean,-333.944,22.4872,-25.3748,23.2961,3.07548,10.0505,-5.27114,2.45349,-4.87497,3.2488,-4.94641,0.47482,-6.28521,2.17845,-2.29192,3.5659,-5.42068,0.452068,-2.6736,-0.909218,-3.43915,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-683.205,50.0156,-1.25581,-7.937,-1.76248,-0.58294,-5.82372,-2.71899,1.14971,5.98912,4.82044,-0.695202,-4.60427,-6.53575,-6.03924,-2.88296,0.353132,0.905206,1.09842,-1.5814,-1.47263,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-597.423,57.74,-1.36112,-8.23884,-3.14399,-0.471268,-6.58897,-3.33925,-0.282948,7.27942,6.95032,1.57669,-3.58396,-5.08041,-4.56332,-3.87402,-1.59976,-0.454155,2.18272,-0.784543,-1.13906,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-570.822,62.3515,-6.84406,-6.50808,-6.89296,-7.03636,-21.7754,-4.96228,10.4194,-6.54715,-6.81004,0.599025,0.95799,2.39117,0.14474,6.14388,4.44312,-8.91065,-10.1164,-10.0505,-7.35108,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-591.027,60.0801,-2.26793,-5.38524,0.836166,1.81148,-9.43972,-3.26363,2.44552,1.8707,0.972572,1.10963,-0.978243,-2.89008,-2.91561,-0.98323,0.564827,-1.29522,0.257145,-1.30604,-1.46562,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-570.054,62.1448,-8.01584,-8.0409,-1.71555,0.654287,-15.637,-6.34393,3.28004,-2.0728,-2.20428,1.51449,-0.445864,-3.80999,-4.50754,2.33688,5.13309,0.34712,1.62329,0.394665,-1.88332,"(mean value, continuous-time average)"1 
55.000000000,236.271111110,mean,-588.538,58.3729,-4.91105,-6.45513,-0.117465,2.03242,-11.8396,-4.72099,2.20664,-0.546017,-0.289648,1.62376,-0.635653,-3.24064,-3.6606,-0.218076,1.71142,-2.02956,-1.18791,-1.91499,-2.36578,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-725.501,33.8724,2.69625,-3.86185,10.2428,10.2215,-2.68972,-3.21585,9.10305,3.40343,-1.84131,0.474411,3.95866,4.06734,0.988876,1.34882,1.33122,-1.04904,-0.625999,-0.421575,0.465914,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-631.204,42.2453,-4.50991,-3.16278,9.73259,9.70708,-9.56913,-9.15092,10.0422,5.49413,-3.85808,-2.43903,3.17996,2.31233,-1.57164,0.0077624,1.9547,0.151801,-1.48993,-2.45432,-0.259291,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-648.777,44.373,0.340428,-0.0357115,15.1063,14.1575,-8.55273,-9.19192,7.48946,5.1518,-4.27258,-4.85489,2.86505,4.52746,-1.9765,-1.94079,1.50792,1.38867,-0.292269,-1.29037,0.539935,"(mean value, continuous-time average)"1 
25.000000000,21.439909296,mean,-742.596,39.4826,5.53447,-3.69804,7.97142,9.95038,-2.8832,-6.87675,3.91871,4.23545,-0.109341,-2.53053,2.18105,4.22986,-1.15314,-1.83529,1.1593,1.45364,1.55413,-0.03263,0.709137,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-701.837,49.4135,0.715225,-5.88511,5.58107,0.332807,-0.982726,-0.612351,0.367243,-0.209182,1.83324,1.69816,0.0511305,-2.02047,-1.22417,-0.728961,-0.706856,-0.333652,1.49719,-0.821309,-3.49949,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-626.031,47.4297,-7.07559,-7.50519,1.65963,-4.58039,-5.92283,-4.19568,-1.41808,-0.8435,1.05223,-0.334704,-3.06933,-4.16065,-2.5296,-2.66378,-1.99323,-0.210692,1.04198,-0.495466,-0.972322,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-587.232,52.4613,-10.5874,3.49707,3.87197,-1.49532,-3.4828,-2.01152,0.43405,0.337882,2.43076,0.235682,-4.01927,-3.54578,0.307273,0.459246,-0.354849,-1.15856,-1.07876,-0.955049,-0.32513,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-640.732,46.0125,-0.0744365,-8.28872,0.823289,-3.54634,-7.99009,-5.69585,0.722197,-2.06993,-0.283491,2.7547,1.54829,-1.01039,-1.34858,-1.22465,-2.30606,-3.42166,-2.21371,-2.07066,-1.08414,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-636.384,37.9291,-9.61681,-10.8329,-2.83397,-6.99425,-19.786,-13.4147,2.55684,-5.6351,-1.27556,6.36203,2.98121,-1.12721,-4.63879,-2.4838,-1.1373,-3.14474,-2.88374,-1.91226,-1.29282,"(mean value, continuous-time average)"1 
55.000000000,258.562267573,mean,-640.599,46.6285,-2.29543,-6.04716,1.55952,-3.754,-9.10079,-5.48351,0.579759,-2.41635,-0.0554362,2.05906,0.351538,-2.12435,-1.71322,-0.552804,-2.02381,-3.11399,-1.31523,-1.18517,-1.02583,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-737.721,36.2869,1.21773,-9.13531,11.9391,11.1638,-5.126,-6.86014,7.41649,4.51186,-4.49991,-4.45315,4.16607,5.9988,0.544549,-1.96488,-0.768351,-0.791291,-2.14088,-4.12249,-1.77904,"(mean value, continuous-time average)"1 
5.000000000,9.489251700,mean,-726.324,38.4407,5.75775,-4.25805,17.1504,12.3013,-6.9953,-11.1687,4.72632,7.5935,-1.61963,-7.01252,-0.564299,2.90389,-1.5748,-3.86972,0.248246,2.75138,0.147134,-2.61004,0.14301,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-732.509,44.659,12.0285,-5.50895,1.29618,-0.476562,-0.36461,-1.09789,0.822019,0.740365,1.82118,1.31837,2.63754,2.75077,2.74247,1.44125,0.499766,0.0628988,-1.39363,-3.69339,-2.50519,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-551.983,66.5205,-10.0752,-4.95382,-4.80409,1.79514,-7.33481,0.00782045,3.1396,-1.71021,-1.09286,-0.582436,0.428467,0.613343,0.737452,0.922765,0.245489,0.338268,-0.952627,-1.82738,-1.60461,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-567.816,62.3502,-5.08153,-4.61364,-7.59562,0.420031,-5.57223,0.185882,2.05515,-2.16319,-0.826166,0.790611,2.04775,1.83794,-1.20425,-2.01744,-1.70828,0.633256,1.15276,0.68266,-0.768797,"(mean value, continuous-time average)"1 
25.000000000,0.634829931,mean,-774.838,0.0179382,24.684,11.17,9.93768,6.67136,5.69173,3.49638,3.02107,2.16003,3.54914,1.6838,3.29607,1.96106,1.29434,1.54499,2.21962,2.54616,1.77495,0.349941,-0.07217,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-745.959,36.4162,13.5893,1.52394,13.0388,10.0971,-1.06313,-3.69286,4.58242,4.38772,1.10066,-1.71278,1.08218,2.14227,-0.160201,0.36108,2.28146,1.61915,0.236164,-1.73342,0.169792,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-598.005,50.307,-7.69093,1.21924,14.2566,13.2559,-8.01521,-4.91011,7.53877,0.84436,-2.84815,-2.43205,0.406869,1.53928,-1.63189,0.362088,-0.481018,-0.29262,-0.00303619,-2.92247,-0.619786,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-617.362,48.0321,-1.98316,2.45175,14.0974,12.9334,-4.36334,-5.7337,3.34022,-1.96698,-3.10921,-2.54381,-2.4287,0.582946,0.771938,0.499524,1.10336,-0.0624014,-0.638424,-1.85691,-0.0386805,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-628.344,51.3469,-3.32875,-4.7952,13.5148,10.2328,-6.42223,-5.95755,6.80174,1.7938,-4.05634,-3.7546,1.21172,2.25978,-1.07855,-0.558277,0.976145,0.529356,0.168744,-1.03952,0.764917,"(mean value, continuous-time average)"1 
