25.000000000,25.000000000,mean,-574.92,85.8043,7.95867,21.9651,-13.4754,11.3154,-15.8205,7.68201,-15.3282,3.67426,-13.2021,1.08668,-9.80277,-0.402928,-7.69515,-3.53201,-4.52876,-0.653585,0.109972,-4.08468,-0.561608,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-560.156,88.3173,4.73899,19.9504,-15.481,10.7799,-17.947,8.16557,-14.5114,2.95189,-13.835,0.759759,-9.55459,0.723963,-8.18137,-2.49347,-3.42419,-0.298607,0.994711,-3.07576,-0.295669,"(mean value, continuous-time average)"1 
55.000000000,47.910839001,mean,-612.721,70.4519,5.68663,21.3574,-12.353,11.0903,-15.0606,8.13757,-13.6685,4.95186,-11.2375,2.76345,-8.76717,1.10356,-6.42461,-0.533414,-3.14168,-0.801864,-2.13302,-4.4355,-1.42055,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-876.399,-17.2895,-2.92542,11.6426,-2.03371,13.7441,-6.73763,8.3809,-6.74796,10.1519,-2.96634,8.17485,-2.22432,8.50702,1.18986,9.06515,2.91356,6.37763,1.81816,2.37201,0.689084,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-360.802,38.9139,-35.6483,30.0587,-11.7284,27.025,-20.1098,15.7404,-12.7492,21.2039,-9.12754,14.268,-9.56817,11.3729,-6.89877,7.68886,-7.36955,4.0509,-5.36705,2.77997,-1.17058,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-364.486,33.7198,-33.7331,28.3137,-10.6825,26.5447,-19.4154,15.9174,-12.0945,21.4498,-11.403,15.8837,-11.1573,12.4121,-8.21848,9.24179,-9.61172,4.03192,-6.97529,3.20024,-1.62229,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-330.807,40.1506,-39.7772,24.1651,-11.1095,23.6762,-21.0561,16.4371,-13.2979,21.2598,-11.6307,14.7187,-11.6599,12.5095,-7.7508,11.0551,-7.45737,5.01728,-6.79039,3.49441,-1.93825,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-321.729,42.8441,-44.9551,23.3435,-5.93517,21.1341,-19.7238,18.9912,-14.8935,21.9644,-12.6613,14.5622,-11.0259,12.5426,-9.13415,12.0715,-8.50705,4.70855,-8.4087,3.91845,-2.93176,"(mean value, continuous-time average)"1 
55.000000000,32.678548752,mean,-416.755,47.6955,-36.0029,25.3446,-8.02793,19.4641,-17.6438,14.6264,-11.6635,19.5864,-10.4462,12.0564,-10.592,8.74284,-6.87357,7.64606,-7.32725,3.8572,-4.16703,3.14054,-0.215349,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-893.179,90.2677,-25.9776,11.1291,-12.8926,7.35333,-9.99103,7.38041,-12.3565,5.06828,-11.4431,5.59125,-6.06607,2.66863,-7.12301,2.63694,-3.63954,-2.06564,-1.30472,1.37057,-1.02427,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-455.124,65.7134,-26.6158,33.9442,-12.0116,19.8191,-11.7473,12.9309,-12.4328,9.99122,-13.1555,6.06832,-8.53438,4.74414,-6.29479,4.18394,-3.99872,3.23172,-3.50716,0.57285,-2.17019,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-422.666,50.5393,-18.9265,30.4941,-17.6523,20.2349,-19.8377,12.4459,-16.5642,13.9925,-16.9802,6.97285,-12.6196,6.26535,-9.98425,6.66279,-4.36897,5.70199,-6.8124,1.16814,-5.63238,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-387.573,41.6331,-14.4266,28.6262,-19.7906,23.6031,-20.1095,18.1125,-18.2555,16.1396,-17.3915,12.5795,-12.8381,10.2212,-12.6323,9.44082,-6.8455,7.58112,-5.64621,3.57713,-5.23389,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-373.7,55.128,-20.9524,26.9142,-23.3493,22.4134,-19.0838,16.4022,-15.8562,15.9526,-15.0279,10.748,-10.436,12.1891,-8.81183,8.83143,-5.76108,4.89275,-5.41364,1.01437,-3.69145,"(mean value, continuous-time average)"1 
55.000000000,260.048344670,mean,-425.413,54.1149,-29.8035,26.1407,-23.7865,21.4711,-20.8151,15.1644,-17.2195,14.104,-12.5929,10.7959,-9.30559,9.39331,-8.3104,6.56043,-5.88171,4.41872,-5.22815,1.1448,-3.12291,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-634.492,29.3429,-37.0331,5.64561,-27.9064,-1.96422,-28.1749,5.50285,-18.5428,10.0017,-12.698,15.4306,-3.80595,17.9627,3.6879,11.1009,-5.368,5.65649,-4.65711,3.99123,0.125982,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-440.208,40.4996,-40.5957,7.48853,-32.0086,-0.846833,-33.1418,3.58318,-23.7536,9.36277,-16.6002,13.6373,-6.0423,18.2693,1.99191,14.2815,-3.17771,5.80471,-5.43572,4.05737,0.243238,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-426.518,41.5055,-35.2646,11.367,-30.353,1.47499,-32.0804,6.01495,-24.2631,6.8125,-19.8509,13.5954,-8.98668,15.9722,-1.22226,10.2235,-7.78365,2.58034,-9.4832,0.490807,-4.67935,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-433.27,52.3652,-29.893,14.4374,-27.4784,3.33266,-29.6209,5.5196,-23.6444,7.26713,-17.1626,11.4989,-7.93084,14.205,-3.31727,9.67635,-5.06418,4.01308,-6.17152,2.17797,-2.66666,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-420.504,51.1413,-30.0226,16.7073,-26.039,3.04274,-26.9516,8.33079,-21.99,8.27854,-20.4814,12.6139,-7.61506,15.4578,-1.73913,11.404,-7.50824,0.809571,-11.2823,0.518798,-3.72094,"(mean value, continuous-time average)"1 
55.000000000,62.771609976,mean,-770.679,51.1409,-18.236,17.8914,-20.0093,6.52445,-21.8637,7.26239,-17.9283,10.0452,-13.3744,10.9543,-7.53497,11.3918,-3.28447,8.77279,-5.29767,3.5444,-5.96146,1.01823,-2.85202,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-666.062,53.4306,-4.52046,17.0101,-4.63073,13.9966,-23.2476,9.4012,-10.1488,0.921782,-11.9879,0.751113,-11.2275,5.60227,-6.58531,3.14144,-4.88719,3.52093,-3.03323,-4.21869,-2.40526,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-545.675,80.2567,-12.7538,9.10085,-10.6924,10.933,-30.8841,9.6958,-10.4949,-5.19388,-14.5197,-1.74777,-9.98181,1.95025,-8.81952,3.02684,-6.9492,1.68011,-2.96511,-7.12171,-2.94469,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-511.683,76.8607,-19.092,15.8685,1.45472,17.5474,-37.1057,3.64007,-14.1515,-8.00249,-10.7151,2.41293,-14.901,3.37946,-6.63635,2.57558,-10.9682,5.5038,-6.92748,-5.05804,-1.89559,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-543.135,75.7326,-11.4066,11.5367,-7.87155,15.7821,-29.3566,8.74007,-11.1797,-6.14782,-12.531,0.155772,-12.0655,3.6201,-8.52928,2.06121,-7.23061,3.85761,-4.17821,-5.47154,-2.62911,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-522,91.7333,-18.3319,11.744,-6.17496,15.6312,-36.1384,6.57967,-7.61992,-9.13936,-10.9874,1.30593,-9.97571,1.91634,-5.29963,-0.0343313,-7.119,2.3765,-4.80461,-7.69725,-2.61459,"(mean value, continuous-time average)"1 
55.000000000,11.501950113,mean,-730.445,18.4671,6.10156,21.4983,-3.4462,17.5748,-6.51042,14.3793,-4.93865,9.65383,-6.46925,6.72267,-5.48805,6.51326,-3.44182,3.63471,-3.09963,1.74937,-2.35059,-1.42241,-2.00957,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-702.645,49.9044,-39.4976,5.84774,-31.5135,18.4908,-37.0319,8.75685,-10.676,-17.8624,-13.7995,8.21571,-9.85896,2.12393,4.57696,-8.64224,-8.08174,-3.48831,1.37953,-12.2668,-4.37726,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-460.076,48.5303,-53.5222,0.140417,-35.368,4.67352,-43.1818,8.53672,-16.0094,-8.8353,-11.2808,13.1574,-18.0951,7.16038,-6.6612,-9.53898,-6.92569,-2.05958,-6.54929,-6.16183,0.975848,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-446.061,38.9737,-54.5203,3.28788,-28.989,10.9131,-45.096,2.28381,-21.296,-7.06976,-8.60194,16.041,-17.5519,5.43474,-9.66428,-3.49808,-9.32965,-1.06167,-9.14975,-5.83754,-1.33267,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-474.382,48.1534,-52.3365,-0.392276,-33.7679,5.05888,-41.0356,7.97666,-15.7034,-8.79802,-12.1997,11.6937,-14.6875,6.94073,-6.31414,-6.98668,-9.09171,-2.97052,-5.75746,-7.20206,-1.16909,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-485.865,47.3786,-54.6644,2.84601,-25.2493,9.14727,-40.8747,-3.25342,-20.2035,-8.42836,-6.95048,12.6263,-12.6246,6.9639,-7.48881,-3.14191,-10.6298,-3.41316,-10.9464,-6.91009,-3.13243,"(mean value, continuous-time average)"1 
55.000000000,97.322902493,mean,-783.53,44.661,-49.2749,0.443299,-32.0521,6.59107,-37.3259,6.5164,-15.8484,-8.49482,-11.291,11.3735,-14.4421,5.32407,-6.88018,-5.54834,-6.08876,-2.07513,-4.72278,-5.38276,-2.48168,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-661.852,-3.05036,1.09052,29.3914,-12.5528,27.9596,-10.8736,24.0195,-17.9347,8.615,-8.40061,6.13567,-18.0422,13.1423,-10.0731,11.7964,-5.45276,7.52461,-11.972,-0.101324,-0.474261,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-512.723,4.54597,0.385329,34.0235,-13.9481,30.8456,-11.7829,25.8011,-19.853,9.49881,-9.31916,6.52623,-20.5768,14.0617,-11.3556,12.0357,-6.49359,7.97297,-13.5763,-0.115527,-0.359934,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-484.848,6.00812,-6.7145,35.7933,-17.0683,25.7347,-12.3742,26.1451,-17.6073,14.978,-8.47496,9.59787,-21.2159,14.2441,-9.6036,11.6938,-8.74765,7.06282,-12.4357,1.00916,-2.31782,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-488.869,10.6214,-0.325294,30.9637,-23.0284,22.5957,-16.9293,23.8315,-18.5069,12.4157,-8.94083,8.80778,-20.5687,13.5167,-10.2192,13.0957,-5.63625,10.477,-12.1982,1.48918,-2.42347,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-474.554,27.9483,5.3052,26.8517,-30.8368,14.9143,-19.9173,20.5573,-20.437,9.17211,-11.2175,7.25722,-19.9757,13.6642,-8.37934,14.7892,-1.9071,14.9115,-8.55637,2.25785,-3.91464,"(mean value, continuous-time average)"1 
55.000000000,189.088163264,mean,-479.123,31.3103,-11.8168,29.6831,-16.1547,24.937,-18.4048,20.489,-17.418,13.1326,-11.0057,9.11768,-16.6428,14.476,-10.1134,13.5553,-4.84501,10.1556,-9.00289,3.21177,-3.38359,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-625.045,90.9402,-4.4154,12.1445,-9.47725,11.0849,-15.8539,8.6737,-10.464,9.26244,-9.03908,-0.54982,-10.5857,-0.544065,-5.20188,2.08158,-5.21551,-1.70481,-1.46848,-3.46375,-1.46897,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-512.436,95.2413,-18.5192,14.1642,-12.9475,11.0586,-21.067,5.47426,-12.0006,8.17262,-8.74146,-0.389743,-10.3765,-1.12366,-5.86597,0.231112,-5.07678,-0.840059,-0.574579,-4.80049,-2.37498,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-524.722,96.6068,-3.04554,14.2702,-10.0127,14.0535,-16.2429,9.17584,-10.9376,10.938,-9.02919,1.3772,-11.1706,-0.364235,-7.09759,0.894459,-6.36197,-0.59387,-1.15359,-2.84885,-1.75776,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-516.972,93.1628,-15.8207,13.3332,-12.2625,10.5874,-20.6993,6.29786,-12.4022,8.98266,-8.71236,0.700278,-11.2428,-1.22375,-6.7114,0.254779,-5.85511,-0.659598,-0.997965,-3.83461,-2.25654,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-543.84,98.8527,-18.0691,15.534,-10.674,10.7557,-17.6154,5.44025,-9.4809,6.63755,-7.20035,-0.398672,-8.42931,-2.59385,-4.84177,-1.36078,-4.24088,-2.07085,0.283028,-5.22177,-1.97959,"(mean value, continuous-time average)"1 
55.000000000,46.796281178,mean,-525.992,89.4386,-17.5114,13.2531,-12.9871,10.1822,-20.5933,5.6443,-12.2025,9.13054,-8.57901,0.692482,-12.4418,-1.59693,-6.91597,-0.00577208,-6.49462,-0.561308,-0.946988,-3.5424,-2.6382,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-647.706,87.3796,-27.3479,15.0681,-15.5838,3.0558,-13.9256,3.82976,-8.76149,1.11674,-4.40498,-0.879829,-6.8915,-4.90702,-3.96727,1.23116,1.67351,0.315152,-1.92665,-6.55458,-4.184,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-552.529,89.1275,-31.8384,16.448,-18.3804,3.15783,-14.8686,3.29394,-9.77532,1.2954,-6.46841,-2.39021,-9.52782,-4.01499,-4.42975,2.4781,0.233894,0.441974,-0.99244,-5.28593,-3.14308,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-507.487,83.5757,-34.1445,16.2088,-16.4225,4.62722,-16.1541,5.22978,-13.4708,2.58675,-9.50467,6.57843,-10.7214,1.03018,-2.07503,4.84164,-1.51426,-0.142319,-3.37946,-5.85104,-6.74807,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-540.719,84.7537,-37.0205,12.7886,-19.9172,3.11867,-16.4805,2.79628,-12.5304,-0.30461,-7.94296,1.26708,-8.98469,-1.64953,-2.76702,3.65383,1.14359,1.45273,-0.387403,-4.92976,-4.26048,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-558.136,90.4119,-30.9064,17.6694,-16.2312,4.10505,-12.6818,4.69088,-9.33474,0.673057,-3.95104,1.93619,-8.72054,-4.34139,-2.70297,0.602931,-0.387311,-0.968591,-0.156061,-3.8721,-5.95201,"(mean value, continuous-time average)"1 
55.000000000,171.255238094,mean,-562.256,90.8167,-35.5744,11.92,-19.7603,0.839171,-16.0389,3.23826,-9.30112,2.64554,-5.97668,-2.14625,-4.74585,-2.38187,-2.46908,2.03751,3.80961,2.10867,0.909139,-4.26772,-2.62446,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-622.935,78.94,-29.6346,11.517,-3.70396,17.5943,-31.0481,1.45487,0.0773529,-4.27175,-13.3433,4.91374,-5.47058,6.23856,-1.31403,2.4594,-0.875667,-1.41535,1.2218,-6.11922,-1.88648,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-475.682,97.767,-43.235,11.4971,-7.70736,14.6248,-42.2859,-4.61405,8.04348,-3.73219,-20.6783,5.71881,-6.84527,4.30732,-2.70622,2.82345,-3.6975,-1.00743,0.828998,-11.6666,-4.98621,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-492.792,96.2925,-38.3876,16.0866,-7.55859,14.3074,-44.394,-2.60355,10.6623,-0.780396,-18.5635,3.63268,-5.80467,3.28673,-2.71482,0.46681,-2.42316,-0.34484,1.65373,-10.2856,-4.08939,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-474.665,92.115,-43.8485,14.7712,-7.18663,19.1141,-40.4102,-3.66567,4.2988,-3.63646,-19.2791,5.00496,-5.71032,4.64943,-3.30322,1.6193,-2.95394,-0.810323,1.98607,-9.3219,-4.58879,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-490.464,97.6796,-45.544,13.0562,-4.42016,23.9932,-38.8998,-4.43174,4.81318,-7.88362,-15.2113,1.57003,-4.00252,5.4991,-3.88116,0.835563,-3.55822,-1.95079,0.766959,-9.31846,-2.93795,"(mean value, continuous-time average)"1 
55.000000000,268.221768707,mean,-496.206,95.7179,-43.7961,14.7419,-8.54869,14.2564,-39.9339,-4.71821,7.10877,-4.72719,-18.5271,5.46397,-5.39767,2.69293,-2.79465,1.39618,-3.7161,-0.518333,2.0892,-10.446,-3.80851,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-516.919,47.554,-11.6603,18.218,-10.1347,27.6927,-23.7186,16.8225,-12.5847,12.3097,-21.3164,3.53005,-13.3396,3.25072,-12.9218,11.1507,-9.1171,1.8668,-5.50453,0.496166,-1.88655,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-446.999,48.2027,-9.8966,19.8213,-10.151,28.6881,-24.7364,17.1633,-12.4708,13.6491,-22.2479,1.70734,-13.0241,3.03159,-14.7742,9.93544,-9.48634,2.59867,-5.16896,0.898521,-2.15887,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-440.705,50.5025,-11.5511,19.5129,-10.7868,28.0975,-23.7461,16.5941,-11.7331,13.9744,-22.0234,1.76993,-12.6269,3.20791,-14.0279,9.9439,-9.36038,2.12261,-5.324,0.58222,-1.25762,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-423.398,50.2977,-10.8522,17.7402,-11.1227,27.8033,-26.5109,15.9152,-12.5567,13.9144,-22.6197,1.82678,-14.2767,4.69964,-15.1465,10.991,-9.7666,2.11689,-5.43113,0.846504,-1.87086,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-427.266,54.978,-10.6261,17.2155,-11.3247,28.6048,-26.1945,16.0263,-12.286,14.0329,-21.288,3.12701,-14.0406,2.93312,-15.6731,10.2591,-10.9442,0.360224,-5.81056,-0.852367,-1.93666,"(mean value, continuous-time average)"1 
55.000000000,137.075464852,mean,-560.241,49.7909,-10.9583,17.7817,-11.3183,26.6715,-25.6285,15.5607,-12.3307,13.0947,-21.165,2.30211,-13.2585,3.83581,-14.5923,10.3499,-9.03856,2.79466,-4.40696,0.282359,-1.78084,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-2523.05,25.0862,23.6512,28.5289,9.50428,17.3086,3.5253,17.6686,4.4367,14.6279,6.51962,13.8492,4.73847,14.0422,5.02729,12.7897,7.3343,11.6853,11.9505,10.8844,12.3099,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-540.287,58.7453,12.2622,39.5307,-6.66205,12.1009,-20.0943,12.3527,-16.5354,9.40666,-9.03213,1.87256,-14.8156,4.22544,-10.6672,4.60363,-8.65055,-0.437646,-4.10272,-1.74531,-3.81874,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-529.638,55.0207,10.3617,42.4303,-8.69767,10.7773,-19.2328,14.4142,-14.5737,10.3595,-9.65407,0.818311,-14.931,4.71042,-13.5076,3.12732,-10.2527,0.358179,-3.31806,0.0859223,-2.09556,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-516.966,54.7524,7.75575,40.4304,-9.48891,13.2801,-19.413,14.4329,-13.8434,11.1976,-10.4832,1.03491,-15.4557,5.74062,-12.9758,4.60155,-7.41394,2.23454,-3.64014,0.22476,-1.75488,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-511.008,56.5445,3.44611,32.2888,-14.1164,6.76678,-22.2944,13.0264,-16.7443,8.26921,-13.9504,-1.94172,-18.6911,5.81728,-15.711,5.47179,-6.46169,0.367301,-3.81227,0.653702,-2.11643,"(mean value, continuous-time average)"1 
55.000000000,93.236190475,mean,-570.843,54.561,9.90402,38.8221,-7.91724,11.3607,-18.9881,12.0084,-14.8208,10.8085,-10.4445,1.72037,-14.9145,5.00593,-11.6564,3.849,-6.89185,1.82563,-3.70171,0.7331,-1.9671,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-806.345,117.897,16.1005,-7.55782,-5.30912,-1.82714,-2.59823,-6.28825,-4.32404,-3.01215,-6.44378,-1.1449,-1.47094,-2.5872,-2.69803,-1.35782,0.348211,-1.33806,-2.50697,-3.56088,-4.07556,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-621.691,139.591,-33.402,1.42256,-2.44479,-10.4409,-4.54306,-13.8687,-5.31826,-6.57097,-4.04714,-2.0074,-3.32483,-3.1169,-2.025,-0.893181,-0.0864165,-1.55298,-2.85961,-2.46754,-2.78243,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-606.057,145.133,-38.4421,4.30686,2.83326,-7.69205,0.264773,-10.2398,-2.97082,-6.94015,-2.87714,-0.885178,-3.25783,-2.42604,-2.14754,-0.398125,-0.610163,-2.7089,-2.5816,-1.58192,-2.51071,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-668.864,141.528,-15.4635,-8.07359,1.00286,-10.4721,-5.42988,-13.0873,-7.52083,-4.3031,-4.02747,-0.862139,-2.89878,-3.0294,-0.784111,-0.774341,-0.63677,-1.35371,-1.67453,-1.69494,-1.43104,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-733.693,122.921,7.00786,-13.4853,-3.66095,-5.83092,-9.83486,-14.2867,-9.16016,-3.125,-5.16098,-0.372742,-1.8594,-1.95518,0.63702,-1.1089,-0.889997,-1.50636,-1.42846,-0.906309,0.0427225,"(mean value, continuous-time average)"1 
55.000000000,194.289433106,mean,-697.699,127.539,2.15044,-4.73504,-5.31482,-6.19584,-6.59148,-11.3063,-7.84858,-3.80266,-3.7406,-0.406708,-2.44443,-2.86038,-1.93904,-0.485247,-0.695901,-1.30196,-1.66155,-2.27412,-2.11538,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-617.122,64.7709,-4.30464,17.6684,-9.83125,16.346,-15.9454,9.79436,-13.1488,10.3641,-7.27508,8.22555,-9.51034,6.30998,-6.70615,3.40931,-3.37069,1.00658,-3.83754,-1.47148,-3.11045,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-474.834,76.5035,-16.6209,12.6391,-12.5613,13.7751,-18.9751,9.80437,-17.1287,9.41432,-11.1075,8.74407,-11.6586,5.78431,-9.90006,3.13359,-6.88733,2.60216,-5.74924,0.0972696,-5.37703,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-526.391,70.3852,-13.0891,14.828,-10.5262,15.892,-15.2467,10.7364,-14.1579,9.57546,-8.89345,9.03709,-9.38861,6.83422,-7.97426,3.00133,-2.71997,1.54066,-3.9787,-1.05348,-4.6014,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-479.514,76.4975,-15.0748,13.5218,-12.2259,13.8284,-18.3623,9.95194,-17.2157,9.63019,-11.2244,8.08757,-11.8943,5.32607,-9.92705,3.02037,-6.84345,2.16986,-5.06204,-0.0217045,-4.52384,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-464.193,78.4631,-16.9618,11.3056,-14.0311,13.6838,-17.9186,10.164,-16.7608,9.36796,-11.7705,9.7606,-12.1292,7.00941,-9.09859,3.72829,-7.56824,3.07805,-5.97883,1.47711,-3.47974,"(mean value, continuous-time average)"1 
55.000000000,46.053242630,mean,-532.909,72.381,-11.6489,13.7679,-11.2127,14.3727,-16.5447,10.4336,-15.3654,10.5455,-11.3447,8.24667,-12.133,5.41021,-9.27786,2.27908,-7.53619,1.76632,-5.29765,0.555018,-2.96789,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-684.65,86.6563,1.49462,11.6034,-9.34703,9.44521,-15.5103,8.01488,-9.31137,8.45221,-6.84008,-2.96738,-10.4396,-1.64778,-4.02171,-1.67925,-4.04109,-2.32045,-0.0317236,-4.24081,0.87562,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-525.997,88.6699,-14.1103,10.8813,-12.1961,10.2887,-17.6819,9.37052,-12.0185,11.2696,-8.74032,0.154157,-13.3099,-0.274395,-7.06606,1.29188,-5.71354,0.083592,-2.46376,-1.99481,-1.11854,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-561.501,91.5397,-7.57854,8.45806,-13.3148,11.7976,-17.7577,8.43225,-11.3121,9.63244,-8.79267,-1.13716,-10.6161,0.0713624,-4.98799,0.283924,-3.55841,-0.395755,-1.04113,-3.68556,0.218309,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-529.683,81.6495,-13.2664,9.36448,-14.82,6.19596,-20.8583,6.68393,-16.7584,7.91218,-12.0189,-0.811851,-15.317,-0.121356,-9.04135,-0.138632,-6.8517,0.626682,-3.25518,-2.00973,-1.59784,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-508.89,84.9336,-16.1469,13.4943,-14.2985,8.04418,-19.7429,8.56365,-12.1564,10.7535,-9.62492,1.7837,-13.3894,1.59047,-6.69971,2.77369,-5.63273,1.76405,-3.41435,-0.992207,-0.575167,"(mean value, continuous-time average)"1 
55.000000000,421.287709750,mean,-533.436,90.4863,-9.15564,11.091,-11.7451,10.8856,-18.0489,8.55553,-12.4366,9.62064,-10.2582,0.371863,-12.4467,0.460459,-6.54644,2.03037,-5.47498,0.613805,-1.56406,-2.14618,-0.855689,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-647.27,75.4008,-4.97326,16.3867,-14.4434,7.65781,-19.885,3.20374,-12.1758,5.18759,-11.0867,-0.71571,-8.90208,3.91913,-2.69967,5.05648,1.93181,3.05097,1.07073,-0.999763,-2.31163,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-534.854,87.4844,-5.85907,16.8858,-18.7451,5.85577,-23.4829,1.49584,-13.8922,1.91879,-11.4659,2.08189,-10.4356,2.57416,-5.63083,4.61058,-1.59309,2.04629,-1.08107,0.559838,-0.942735,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-531.566,90.8414,-6.90191,12.0969,-20.1722,3.16944,-25.824,-0.522883,-17.0604,2.32911,-12.287,-1.0682,-10.8233,2.63405,-5.57158,3.22277,-3.21346,3.08699,0.0421336,0.366244,-0.978864,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-545.91,94.0485,-2.39749,18.2873,-17.3815,6.55756,-20.6088,0.235211,-15.6579,2.06333,-9.45135,1.69322,-9.37451,0.744896,-5.94028,1.20299,-3.29148,0.653071,-0.200977,-0.0450911,-0.600935,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-561.032,96.2273,2.43144,15.4165,-18.6804,4.31878,-23.6526,-1.3259,-17.551,-0.333021,-12.7399,-1.3265,-9.58371,0.951717,-5.18992,1.13144,-1.04028,1.52805,0.755149,-1.13026,-0.305521,"(mean value, continuous-time average)"1 
55.000000000,25.619682539,mean,-740.099,47.3403,-1.99939,17.0772,-8.87779,11.0875,-12.9915,7.36868,-8.70813,6.62046,-7.04137,4.70872,-6.28091,4.34733,-2.57774,4.51516,-0.466739,2.98308,0.172787,1.12107,0.261663,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-474.046,50.8854,-24.8017,25.3675,-17.3117,18.7512,-22.804,12.3944,-20.8486,12.05,-12.2483,11.677,-14.3603,6.52486,-10.3065,7.23891,-8.23948,2.56113,-6.6498,4.44959,-3.18308,"(mean value, continuous-time average)"1 
