17.000000000,7.000000000,mean,-429.376,115.281,-83.6876,57.7582,-38.1211,22.4857,-1.85058,-12.1062,17.9123,-15.6598,17.0604,-10.8164,1.99007,3.26513,-4.72627,8.82687,-4.58135,7.23202,-2.14238,-1.09078,-0.584293,"(mean value, continuous-time average)"1 
24.000000000,5.000000000,mean,-438.416,110.29,-82.8148,58.6033,-36.6585,25.9315,-0.140333,-12.5825,17.7437,-15.4262,17.2734,-10.189,2.50813,1.9521,-5.85551,7.77999,-6.8033,5.68917,-2.49277,-1.27502,-0.472158,"(mean value, continuous-time average)"1 
29.000000000,1.093061224,mean,-747.206,109.55,-74.094,52.4767,-36.5722,19.9135,1.71671,-9.32699,16.6902,-15.4143,15.3141,-8.20385,2.72311,4.35004,-4.7722,7.35841,-6.25182,4.3931,-1.35893,-1.22632,-0.480726,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-484.672,102.445,-70.527,59.222,-29.0157,27.0878,8.43979,-4.29274,10.9672,-23.5244,9.09695,-13.4296,5.30862,3.9061,-2.71764,13.2193,-3.83609,3.35747,-7.66675,-3.66479,2.72633,"(mean value, continuous-time average)"1 
5.000000000,7.000000000,mean,-521.362,113.41,-54.7874,55.1806,-19.3787,22.3129,6.15019,-8.74475,12.3792,-17.6972,6.52572,-10.911,2.19516,3.99987,-3.09966,10.4426,-5.82934,3.20542,-2.31076,-4.21028,1.50147,"(mean value, continuous-time average)"1 
12.000000000,5.000000000,mean,-562.295,116.972,-38.3728,52.071,-16.6793,14.6666,2.78748,-13.2664,15.253,-12.6221,4.35788,-4.82965,-0.352229,3.02088,0.126445,8.72544,-6.68217,3.35686,1.24848,-3.67373,1.70671,"(mean value, continuous-time average)"1 
17.000000000,7.000000000,mean,-537.232,125.108,-44.9352,48.328,-17.0911,19.5236,5.94772,-14.0299,12.5775,-13.6519,7.40486,-4.19298,-0.564984,1.78195,-1.71505,9.58807,-7.36084,2.672,1.17924,-5.50367,1.26143,"(mean value, continuous-time average)"1 
24.000000000,5.000000000,mean,-541.952,119.668,-44.1585,53.2683,-18.4719,15.9513,1.72135,-17.062,15.5588,-12.8283,4.21814,-5.80963,-1.77146,1.48336,-1.76111,8.8102,-6.76316,2.53541,0.348389,-5.13302,1.15557,"(mean value, continuous-time average)"1 
29.000000000,1.093061224,mean,-854.575,117.009,-33.119,43.4156,-19.7898,19.7749,8.56909,-9.77379,12.9079,-13.7799,5.78186,-3.55139,-0.974081,3.58606,2.43054,9.7605,-5.25963,2.53948,1.08486,-1.29521,2.65025,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-541.004,106.16,-47.7303,55.299,-23.5366,20.3358,2.12004,-13.0255,14.5175,-16.0058,5.06321,-6.33608,3.07889,-0.195641,-3.57763,6.57027,-10.1224,4.41112,0.181967,-3.46864,-0.493925,"(mean value, continuous-time average)"1 
5.000000000,7.000000000,mean,-570.833,110.115,-40.2603,50.4724,-16.8745,17.2918,4.1335,-10.658,15.146,-13.2438,7.81966,-2.11179,1.08537,1.11755,-4.56768,6.1754,-7.80859,1.34214,-1.035,-5.26543,0.21967,"(mean value, continuous-time average)"1 
12.000000000,5.000000000,mean,-551.673,109.386,-44.3783,55.4034,-21.5619,17.3753,6.02307,-10.3475,14.8943,-12.8191,9.40843,-3.37457,2.07417,2.89602,-3.44859,5.84119,-7.5021,3.06503,-1.99851,-4.73307,0.487923,"(mean value, continuous-time average)"1 
17.000000000,7.000000000,mean,-579.581,114.17,-32.5836,51.2215,-16.1305,16.2556,6.08377,-9.43912,16.0725,-10.9967,8.52865,-1.59468,0.841972,2.34553,-6.60027,3.92658,-6.04626,0.126136,-1.90859,-4.35354,0.628699,"(mean value, continuous-time average)"1 
24.000000000,5.000000000,mean,-570.202,126.454,-31.2644,42.5787,-16.9976,17.87,6.62596,-11.9314,12.1718,-12.2334,9.2599,-0.760782,0.621385,3.86832,-6.74465,2.22816,-6.71705,-0.67833,-0.405473,-1.5841,2.5532,"(mean value, continuous-time average)"1 
29.000000000,1.093061224,mean,-864.153,120.709,-25.302,46.5396,-16.8086,14.5496,7.43253,-8.59268,10.8865,-13.8269,7.29249,-2.48697,0.365849,3.311,-5.35384,5.26184,-5.24528,-0.00057941,-1.22967,-3.78467,1.9339,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-533.396,117.149,-43.2375,59.8912,-22.1085,12.4355,5.81813,-10.4064,15.1639,-13.4276,5.43567,-8.64514,-0.181711,2.24087,-5.24363,10.2434,-3.33385,2.31429,1.9225,-1.85309,0.341297,"(mean value, continuous-time average)"1 
5.000000000,7.000000000,mean,-515.595,112.173,-52.7045,63.4429,-22.9543,19.2282,4.80521,-13.8686,15.8112,-14.7663,7.31601,-8.70736,-0.253449,1.51871,-6.72076,8.32702,-5.89352,2.92087,2.70753,-1.51918,1.4853,"(mean value, continuous-time average)"1 
12.000000000,5.000000000,mean,-505.085,116.513,-56.4953,59.7119,-23.4658,18.0502,3.6434,-15.3728,14.8253,-13.6128,7.90545,-9.06978,0.754759,3.25913,-5.18197,9.85296,-4.72078,4.04734,2.12166,-2.46452,0.989408,"(mean value, continuous-time average)"1 
17.000000000,7.000000000,mean,-511.239,113.214,-53.9165,60.1201,-25.6963,18.0355,3.12631,-13.0772,15.1684,-15.4286,7.21981,-8.22619,2.06865,1.91835,-5.87104,7.94455,-5.91225,4.07145,0.545329,-2.612,0.448209,"(mean value, continuous-time average)"1 
24.000000000,5.000000000,mean,-532.176,110.951,-46.8924,63.7657,-21.652,17.0647,6.7088,-13.6056,14.1142,-11.546,8.60445,-8.17548,0.72523,2.20943,-7.06974,6.86904,-5.42899,4.27142,3.02353,-1.92677,2.06366,"(mean value, continuous-time average)"1 
29.000000000,1.093061224,mean,-803.627,111.29,-61.3824,50.6851,-21.1227,13.6831,5.14215,-7.14553,13.0657,-16.2244,6.98389,-6.67141,1.65277,3.04589,-3.0792,6.9467,-4.88949,9.71451,3.89676,-6.23515,-0.42422,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-585.513,107.05,-36.1807,52.783,-12.2036,21.2687,5.25837,-13.9786,17.6612,-9.19582,8.68833,-0.091477,2.36463,2.8037,-6.50488,4.64128,-5.3295,1.62724,-1.68557,-5.13052,1.96497,"(mean value, continuous-time average)"1 
5.000000000,7.000000000,mean,-568.109,122.027,-38.4134,45.0725,-10.1272,19.801,5.59125,-9.3513,14.9807,-13.6,5.16815,-5.88582,-2.32812,3.29157,-5.68938,5.30599,-3.71516,-0.0695585,-1.60647,-2.94701,1.86439,"(mean value, continuous-time average)"1 
12.000000000,5.000000000,mean,-563.614,120.464,-40.4814,46.5262,-9.35633,21.8269,5.69346,-7.36679,17.8666,-12.8463,5.72082,-5.69093,-1.78675,2.29228,-6.52084,6.04908,-3.70078,0.220886,-0.955836,-1.89242,3.02471,"(mean value, continuous-time average)"1 
17.000000000,7.000000000,mean,-526.166,121.406,-47.6405,51.9269,-19.6787,19.8914,3.04497,-10.4646,16.7184,-15.2216,7.2962,-7.19316,0.270721,4.91434,-3.53244,6.54321,-7.09657,-1.35267,-4.55789,-3.07979,2.13654,"(mean value, continuous-time average)"1 
24.000000000,5.000000000,mean,-526.662,123.187,-45.938,51.5777,-19.4394,19.8203,2.85116,-8.75076,18.0163,-13.7879,8.56741,-7.20996,-0.312339,3.89581,-5.36583,5.15864,-6.84554,0.259458,-3.05234,-2.21103,3.15343,"(mean value, continuous-time average)"1 
29.000000000,1.093061224,mean,-857.298,117.936,-37.0346,42.1264,-10.518,19.0815,3.22676,-9.4395,15.2266,-11.5264,6.75091,-7.29991,-3.09594,3.70253,-3.5428,7.71552,-2.17377,1.30621,-2.99497,-5.10423,1.69981,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-670.029,113.656,-6.35984,33.1462,-11.6555,9.35601,8.96315,-4.85298,13.5125,-7.77122,3.37035,1.35771,-1.47335,3.46523,-4.66277,6.85997,-0.530995,-1.62311,-0.355771,-2.04858,1.94858,"(mean value, continuous-time average)"1 
5.000000000,7.000000000,mean,-677.328,100.695,-14.9246,37.4584,-4.38329,14.0625,4.22671,-8.9369,14.5873,-6.52838,4.34986,1.56069,-2.09052,0.479173,-4.02618,5.15226,-3.85867,0.785296,0.998293,-1.6816,2.0164,"(mean value, continuous-time average)"1 
12.000000000,5.000000000,mean,-714.857,99.8524,5.06787,40.5568,-5.52705,11.8875,10.432,-3.04654,12.6324,-4.07321,7.38194,3.22768,0.810418,7.37997,-3.94526,3.60133,-0.853326,1.6621,0.70556,-3.84911,0.627756,"(mean value, continuous-time average)"1 
17.000000000,7.000000000,mean,-629.692,114.079,-22.5643,38.3014,-10.3742,10.9209,4.24921,-6.99156,16.043,-8.94208,4.683,1.0234,-0.719986,1.39201,-4.2079,7.03556,-2.10708,0.620507,-2.15798,-3.74151,2.59785,"(mean value, continuous-time average)"1 
24.000000000,5.000000000,mean,-658.333,105.148,-24.6404,32.7522,-4.95238,13.2066,9.10946,0.932242,17.61,-9.67116,3.97059,1.54918,0.634847,3.06899,-5.9462,6.87068,0.21033,-0.500126,-3.34342,-3.15725,4.03551,"(mean value, continuous-time average)"1 
29.000000000,1.093061224,mean,-917.438,107.271,-29.4085,36.1603,-2.04971,11.813,0.413053,-5.33815,12.6622,-16.3506,0.0858314,-0.844396,-0.467458,0.826746,-2.24719,6.83277,-4.99144,0.49475,-1.44027,-2.92002,3.82031,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-533.913,100.029,-49.7307,72.0724,-18.734,19.8541,5.27977,-14.354,15.7724,-13.5078,7.56477,-7.73473,-0.704228,2.54302,-5.61454,6.85854,-2.30656,4.52381,1.93395,-0.682287,-2.09894,"(mean value, continuous-time average)"1 
5.000000000,7.000000000,mean,-537.784,108.576,-45.9504,63.2844,-19.8211,19.5471,5.20814,-11.4091,17.0673,-14.275,6.69591,-5.83437,1.60401,3.54937,-4.08228,7.46575,-3.84982,2.99525,1.01099,-1.04672,-2.29149,"(mean value, continuous-time average)"1 
12.000000000,5.000000000,mean,-525.854,110.038,-53.9435,59.4603,-18.9954,22.7267,5.72065,-13.4627,16.549,-14.7524,8.12502,-4.91818,2.56483,5.16469,-5.14074,8.09521,-3.18231,4.36942,2.85211,-3.84714,-2.83509,"(mean value, continuous-time average)"1 
17.000000000,7.000000000,mean,-523.863,102.204,-54.0085,67.2507,-21.9707,21.5591,3.16535,-15.0224,17.0342,-16.7541,3.8863,-7.97948,2.797,2.20512,-6.19832,8.89456,-1.909,4.61206,1.94544,-2.16193,-3.09703,"(mean value, continuous-time average)"1 
24.000000000,5.000000000,mean,-545.924,113.439,-42.1922,59.5563,-17.2423,19.4526,4.95004,-11.6697,17.4497,-13.5929,8.4216,-4.34527,0.795011,4.8291,-4.16734,8.20627,-3.69951,1.21779,-1.51752,-4.07504,0.510535,"(mean value, continuous-time average)"1 
29.000000000,1.093061224,mean,-852.25,99.9482,-39.575,59.3924,-17.3115,18.9919,6.34667,-9.97073,16.4855,-11.798,8.60747,-5.54819,-2.0097,3.88138,-0.915282,7.75689,-4.63545,2.96192,1.14754,-1.63123,-2.31076,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-596.404,122.072,-24.3247,42.8235,-15.9271,13.4967,9.65351,-5.17566,15.937,-9.17095,8.80827,-1.05365,-1.38435,4.72091,-4.76788,5.44127,-2.12149,1.30432,0.10433,-2.28568,1.67594,"(mean value, continuous-time average)"1 
5.000000000,7.000000000,mean,-597.122,118.508,-29.41,42.4951,-13.1002,16.0685,10.1262,-6.10062,15.4857,-8.35453,10.0224,-1.48761,-2.47382,4.24199,-5.04249,5.19734,-2.95099,1.0719,0.904245,-2.1026,2.10029,"(mean value, continuous-time average)"1 
12.000000000,5.000000000,mean,-562.135,126.441,-41.9668,36.5436,-15.2894,17.3664,5.68801,-8.70804,16.346,-8.49986,12.1436,-1.55819,-2.06869,4.1831,-4.93964,5.91852,-3.3343,1.42517,0.293985,-3.41126,1.096,"(mean value, continuous-time average)"1 
17.000000000,7.000000000,mean,-583.919,122.584,-33.5221,39.9165,-13.1321,17.6879,8.35646,-8.68144,13.7923,-11.3005,8.50367,-1.60582,-1.1942,5.53624,-4.51742,4.17402,-4.58702,0.0948274,0.319525,-2.1337,1.94458,"(mean value, continuous-time average)"1 
24.000000000,5.000000000,mean,-592.168,112.188,-38.2208,40.1701,-17.7322,14.3144,9.7167,-3.62435,19.691,-7.46274,13.1433,0.264866,-4.04893,3.20038,-5.48148,5.79185,-2.51715,0.401796,0.76355,-2.17584,2.64861,"(mean value, continuous-time average)"1 
29.000000000,1.093061224,mean,-839.625,112.908,-53.4325,36.4532,-23.5584,8.35874,5.10825,-3.7944,18.9636,-9.92022,10.6054,-2.54584,-4.92764,-2.01686,-8.02595,6.13994,-1.70485,1.93074,-2.10603,-2.41227,4.61146,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-689.318,92.6396,-11.0966,45.4039,-0.29682,19.474,15.1042,-3.15329,12.7756,-8.96158,3.98368,-4.29524,-5.14883,4.67273,-3.6758,5.20709,-1.94847,-1.34542,0.0431897,-1.94066,2.9424,"(mean value, continuous-time average)"1 
5.000000000,7.000000000,mean,-638.436,100.349,-23.1379,51.0289,-2.81614,20.1276,8.27198,-8.86562,11.4042,-13.5132,5.63472,-0.44105,-1.38931,2.60786,-2.69612,5.65799,-5.9236,0.870488,0.380562,-3.50326,1.69536,"(mean value, continuous-time average)"1 
12.000000000,5.000000000,mean,-631.706,96.4259,-26.7219,55.2122,-5.20949,18.1853,7.49598,-8.83259,13.2461,-14.1197,4.19729,-0.432586,-0.740475,2.27401,-1.93076,7.28685,-4.07532,2.35853,0.914156,-3.5584,0.0153902,"(mean value, continuous-time average)"1 
17.000000000,7.000000000,mean,-648.104,102.101,-19.2048,44.9952,-8.78561,18.4054,10.4833,-11.2722,11.6657,-8.56595,6.90418,-0.762123,0.986198,6.21328,-4.94337,4.92627,-3.22137,1.66358,0.415066,-5.89382,1.33897,"(mean value, continuous-time average)"1 
24.000000000,5.000000000,mean,-645.256,108.651,-15.8998,44.0845,-7.70869,16.3368,9.88456,-7.35214,12.3824,-11.8874,3.62851,-0.756319,0.104127,5.9099,-1.97064,6.69205,-4.54063,-2.12739,-1.08947,-3.81142,2.03063,"(mean value, continuous-time average)"1 
29.000000000,1.093061224,mean,-860.438,114.022,-42.9993,37.1685,-13.5302,15.507,-5.36813,-16.5932,22.5957,-13.9654,-3.5597,-0.111973,-0.928982,-3.22273,0.511228,11.2332,-6.65073,1.16343,0.141524,-6.54486,-0.890849,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-655.674,128.235,-9.95708,21.9633,-7.3211,17.1723,11.9777,-8.20775,9.82288,-3.98535,3.54765,-2.13635,-3.33767,5.6598,-6.64914,-1.50103,-3.87327,1.43726,2.62626,-1.34784,1.34036,"(mean value, continuous-time average)"1 
5.000000000,7.000000000,mean,-672.525,118.009,-5.83159,29.6719,-8.43566,15.0492,13.1243,-5.00519,12.1913,-4.13861,3.71895,-1.56584,-2.25871,5.79943,-6.39801,1.03554,-0.69118,4.06799,3.04555,-1.58356,1.83412,"(mean value, continuous-time average)"1 
12.000000000,5.000000000,mean,-666.809,120.563,-7.73351,25.851,-11.6885,12.5591,12.0074,-3.44244,14.0092,-4.6459,5.64459,-0.231552,-4.09385,5.74038,-4.50946,3.1689,-0.314839,1.92684,2.20406,-2.42141,0.671741,"(mean value, continuous-time average)"1 
17.000000000,7.000000000,mean,-655.203,124.06,-3.21766,34.1595,-12.4931,8.59656,7.74508,-6.8113,14.3587,-5.17521,5.86901,-0.977329,-4.75354,4.50827,-5.90671,1.47647,-2.76894,0.911438,3.13741,-2.26052,0.363049,"(mean value, continuous-time average)"1 
24.000000000,5.000000000,mean,-654.378,119.394,-7.38269,34.0401,-13.7031,9.43283,8.77135,-5.28541,15.1041,-7.40553,5.66132,-0.145944,-5.43594,4.80817,-3.81043,4.20539,-1.97888,-0.00636563,2.9857,-1.501,1.10052,"(mean value, continuous-time average)"1 
29.000000000,1.093061224,mean,-954.19,109.428,-12.1337,29.7668,-6.29327,12.6359,5.07802,-10.0795,10.5346,-8.62807,5.11286,-0.308453,-6.84755,3.93628,-6.61014,-0.277522,-4.35922,-3.688,1.07576,0.150902,3.45828,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-474.938,99.6307,-78.1507,62.5189,-28.5219,23.0718,8.44697,-4.30043,13.8581,-15.1631,13.9181,-11.0031,6.24091,2.2612,-4.5673,10.4339,-5.68792,5.01279,-4.71036,-2.45564,0.652147,"(mean value, continuous-time average)"1 
5.000000000,7.000000000,mean,-551.109,113.268,-44.0724,54.6281,-16.6337,17.2879,8.30445,-4.32965,16.4451,-10.1762,10.3191,-6.99163,1.42285,4.49723,-4.01477,7.23615,-4.00471,4.41455,1.03071,-0.832704,2.20974,"(mean value, continuous-time average)"1 
12.000000000,5.000000000,mean,-556.984,111.614,-44.9501,53.0127,-13.9125,19.4826,2.11248,-10.6269,19.9585,-11.0446,9.39407,-3.03172,-1.53817,1.33685,-2.21336,7.46233,-7.50953,4.11816,1.41684,-3.85685,2.02971,"(mean value, continuous-time average)"1 
17.000000000,7.000000000,mean,-582.274,112.795,-33.2139,52.7197,-13.2729,15.8824,4.77712,-8.39909,17.5478,-11.4456,9.45578,-1.17492,-1.48212,2.01371,-4.80237,5.48135,-6.25976,2.32976,1.41532,-4.47427,1.89915,"(mean value, continuous-time average)"1 
24.000000000,5.000000000,mean,-585.422,116.476,-30.2043,51.3437,-9.95747,17.6198,2.88973,-10.8523,17.227,-9.25225,10.4936,-2.08386,-2.46932,2.13673,-3.97261,7.61041,-5.26566,0.554007,1.57571,-1.70235,3.31971,"(mean value, continuous-time average)"1 
29.000000000,1.093061224,mean,-863.704,108.668,-34.8064,51.344,-12.1115,15.1805,3.96849,-9.59149,16.6753,-6.77759,12.5978,-1.45936,0.566312,3.55414,-5.35556,5.76388,-4.094,0.98234,-0.5368,-2.83393,1.86272,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-510.861,120.921,-48.743,58.7109,-26.4848,13.4097,-0.152276,-15.0746,22.1617,-10.0381,6.05175,-5.21152,2.49622,4.04357,-5.48042,6.55377,-0.896929,4.45042,-0.618775,-2.84759,-1.56987,"(mean value, continuous-time average)"1 
5.000000000,7.000000000,mean,-507.704,122.273,-48.4058,58.5384,-28.5451,13.4445,0.788485,-14.5847,21.2873,-9.45907,8.57398,-6.31298,1.59495,4.62933,-6.73354,7.07207,-0.260043,2.99514,-1.27744,-2.01589,-1.69205,"(mean value, continuous-time average)"1 
12.000000000,5.000000000,mean,-517.235,121.811,-45.7915,56.229,-25.9107,18.2595,3.58683,-13.537,19.9459,-11.2578,7.34099,-5.39551,2.21968,3.45318,-5.04165,6.23738,-5.66312,1.85487,0.223635,-2.35806,-1.49067,"(mean value, continuous-time average)"1 
17.000000000,7.000000000,mean,-476.579,118.879,-64.4262,56.4894,-32.6979,17.8613,2.28107,-10.6213,22.4489,-14.1875,7.46054,-7.06253,3.79216,3.94449,-5.00287,5.69291,-7.35227,3.68515,0.18487,-1.18269,-1.69458,"(mean value, continuous-time average)"1 
24.000000000,5.000000000,mean,-496.49,119.089,-54.0861,60.8453,-28.9658,16.379,0.464085,-15.0055,23.9956,-10.2201,6.45551,-6.80976,1.61857,2.20804,-6.50134,8.11879,-2.00587,3.55426,-0.84056,-2.08796,-1.32174,"(mean value, continuous-time average)"1 
29.000000000,1.093061224,mean,-818.28,115.36,-44.884,52.7267,-27.9303,13.0622,0.0472193,-16.4791,26.2681,-3.73207,3.51793,-5.31086,2.00457,2.23806,-7.35506,6.23065,1.31293,2.10063,-2.62718,-3.16935,-3.14683,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-647.444,104.787,-29.3765,27.48,-22.2488,-1.21503,-0.0343266,-6.85285,13.6711,-14.1671,4.7681,-3.95633,-11.8096,0.111656,-9.00056,2.51288,-1.66608,-0.26442,3.03429,-1.00648,4.66971,"(mean value, continuous-time average)"1 
5.000000000,7.000000000,mean,-647.42,109.699,-23.784,30.0321,-19.8111,-1.1485,-0.961172,-9.36065,11.4599,-14.5607,3.29942,-2.92165,-10.2671,0.215516,-9.35297,0.58745,-4.74584,-3.41177,-0.31373,-3.33376,4.67773,"(mean value, continuous-time average)"1 
12.000000000,5.000000000,mean,-609.101,110.904,-28.6861,41.4919,-23.9331,1.74759,-0.110976,-9.40368,10.1455,-16.1288,6.53652,-5.75259,-7.61476,-0.728086,-10.9598,0.344925,-7.07842,-2.59255,-2.88977,-5.27479,2.37434,"(mean value, continuous-time average)"1 
17.000000000,7.000000000,mean,-621.158,104.157,-23.0608,56.4736,-10.7402,9.954,6.51851,-8.68155,11.919,-9.24082,9.4072,-5.81598,-4.74796,2.56814,-6.88355,5.00971,-4.46446,0.306191,2.50267,-2.71644,1.85452,"(mean value, continuous-time average)"1 
24.000000000,5.000000000,mean,-567.711,107.175,-37.3705,58.8317,-25.0191,7.54814,4.7847,-10.6282,13.0488,-11.7374,7.15576,-9.76476,-0.676943,5.76273,-6.27595,3.25907,-7.99285,0.540683,1.75902,-2.60467,0.601909,"(mean value, continuous-time average)"1 
29.000000000,1.093061224,mean,-889.237,98.3813,-22.2168,60.8717,-25.0127,7.50384,6.73981,-13.9866,3.56381,-11.7412,7.52104,-12.447,-5.99482,-4.34383,-7.97791,7.87995,-6.00045,2.00725,1.77039,-5.07399,0.761656,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-505.688,116.56,-57.4912,56.7642,-19.8067,20.3164,2.41086,-9.10337,18.0683,-15.6045,10.7374,-2.84223,1.86458,0.824238,-4.35823,5.57272,-8.22107,4.37607,-1.16394,-3.25602,0.459183,"(mean value, continuous-time average)"1 
5.000000000,7.000000000,mean,-499.883,114.91,-58.9306,60.1147,-19.628,22.1647,0.183568,-9.66031,20.8462,-15.3448,11.456,-3.66448,0.969851,0.783887,-3.64513,6.24781,-9.19601,3.73359,-2.72048,-3.87845,0.874365,"(mean value, continuous-time average)"1 
12.000000000,5.000000000,mean,-497.237,115.549,-58.2706,62.1996,-19.0817,23.7156,1.42116,-12.0812,18.2837,-15.1072,11.9056,-4.05096,0.907271,1.03196,-3.95692,6.35464,-7.60284,4.9441,-2.9989,-3.92347,1.73735,"(mean value, continuous-time average)"1 
17.000000000,7.000000000,mean,-528.179,125.054,-48.2676,52.0937,-11.9499,18.9512,3.52985,-9.22005,17.6848,-12.8239,8.03149,-4.66077,-1.81399,1.77814,-4.21388,5.74723,-7.31735,0.746236,-2.18791,-4.40433,0.841155,"(mean value, continuous-time average)"1 
24.000000000,5.000000000,mean,-560.046,140.265,-34.8495,40.7666,-3.87859,15.7538,6.31395,-8.63488,17.2342,-8.8007,5.03333,-5.0641,-7.01538,0.576032,-5.11686,5.94513,-4.67193,-1.96721,-0.313513,-5.50139,1.19574,"(mean value, continuous-time average)"1 
29.000000000,1.093061224,mean,-842.781,137.712,-36.1771,33.1726,-9.21371,12.3182,4.53435,-8.18378,15.7581,-10.628,3.91664,-5.42531,-8.00485,0.717815,-4.24725,6.4347,-3.15958,0.90718,3.09058,-3.23492,0.899048,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-494.741,102.01,-70.3717,61.3541,-28.3862,15.6683,3.88274,-5.29786,17.6389,-16.3521,14.3333,-6.5064,0.760147,2.37067,-4.82106,7.28475,-7.83964,2.40633,-1.38029,-0.48066,0.983865,"(mean value, continuous-time average)"1 
5.000000000,7.000000000,mean,-466.876,104.798,-81.1993,62.9021,-29.8323,14.2482,2.11311,-6.16157,16.4906,-17.84,15.9447,-6.88265,-0.673138,1.93106,-4.60972,5.30671,-9.45093,3.24719,-2.06779,-0.720147,1.58975,"(mean value, continuous-time average)"1 
12.000000000,5.000000000,mean,-472.296,99.4398,-77.8603,67.8938,-31.9496,16.4496,3.89654,-6.70142,18.9594,-16.7495,13.898,-7.80385,0.579053,1.06261,-6.59305,4.52747,-9.05976,4.60941,-0.885154,-0.0902115,1.81393,"(mean value, continuous-time average)"1 
17.000000000,7.000000000,mean,-464.543,98.7918,-82.318,67.2531,-32.1293,18.091,3.91493,-8.65677,17.852,-15.7553,14.4902,-8.77062,1.50497,1.16868,-6.4835,6.96664,-6.02207,5.65282,-1.4174,-0.411814,0.861654,"(mean value, continuous-time average)"1 
24.000000000,5.000000000,mean,-490.552,99.2228,-72.5896,64.9075,-29.2886,16.6331,3.91423,-7.55283,16.1283,-16.0366,14.2537,-7.64626,2.10897,1.06889,-7.49451,6.86001,-7.85427,2.52351,-1.04342,-0.454309,0.239705,"(mean value, continuous-time average)"1 
29.000000000,1.093061224,mean,-757.203,93.8703,-85.9442,60.6719,-33.5606,13.8837,5.14664,-10.9166,11.8178,-14.1413,15.3624,-12.3059,-3.25694,0.0315935,-11.0519,1.73164,-6.16949,5.11151,-1.23446,-2.13489,2.01028,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-579.464,103.805,-44.033,56.3704,-13.9021,9.87548,7.67016,-5.19692,15.5044,-13.0413,5.10075,-7.92179,-1.6183,3.0865,-10.2879,2.30585,-4.90493,0.935247,0.117731,-4.37578,0.975999,"(mean value, continuous-time average)"1 
5.000000000,7.000000000,mean,-516.991,116.174,-69.7412,40.9894,-29.5069,2.14013,4.737,-5.4394,11.1662,-17.1489,10.598,-6.35693,-3.01027,3.47201,-7.38759,3.74192,-5.99428,0.741996,-0.335701,-1.9935,1.93025,"(mean value, continuous-time average)"1 
12.000000000,5.000000000,mean,-543.62,111.722,-54.3946,51.5504,-23.1906,2.91281,2.89157,-5.12346,13.7226,-16.0569,7.74335,-8.02134,-2.12138,4.68407,-6.09394,5.53191,-4.42848,1.03102,-0.980259,-3.35024,1.61522,"(mean value, continuous-time average)"1 
17.000000000,7.000000000,mean,-525.222,112.54,-68.14,45.8268,-23.4306,5.24218,4.88622,-6.12759,12.0938,-14.3596,11.8796,-5.40225,-1.50578,3.87687,-6.223,5.02502,-4.9568,2.03112,0.707722,-0.892345,3.05376,"(mean value, continuous-time average)"1 
24.000000000,5.000000000,mean,-538.26,110.873,-63.9195,42.8209,-25.0922,6.3929,7.16456,-5.32701,11.2921,-13.5142,12.0898,-6.29832,-1.16082,4.32623,-6.03075,5.02331,-5.09462,3.85844,1.86237,-1.89381,2.79354,"(mean value, continuous-time average)"1 
29.000000000,1.093061224,mean,-859.354,111.776,-49.9561,32.7672,-22.5942,6.82243,12.0553,-1.31523,8.51481,-14.8556,11.2316,-2.9676,-1.72197,5.60345,-8.87048,-2.39698,-6.7678,0.91947,-2.13762,-6.6688,1.60036,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-588.68,102.501,-59.2108,29.2301,-23.5521,8.00667,8.34144,-9.2915,10.8558,-14.3194,8.42666,1.06511,0.407588,6.55581,-4.3525,0.930206,-6.25763,3.9641,4.32591,-0.730315,2.4598,"(mean value, continuous-time average)"2 
5.000000000,7.000000000,mean,-592.971,106.453,-55.2959,28.1678,-24.8835,3.34088,6.43634,-8.69237,12.8465,-13.332,4.53967,-2.39248,-2.54958,5.18791,-2.33642,6.04798,-2.29451,2.33492,0.668635,-4.10208,1.183,"(mean value, continuous-time average)"2 
12.000000000,5.000000000,mean,-584.036,109.322,-57.1199,29.0827,-22.2581,4.35943,4.15145,-10.4825,12.3656,-14.7005,2.68113,-3.48455,-2.39297,5.28802,-1.75322,6.77017,-2.96611,1.397,0.887279,-3.23563,1.71801,"(mean value, continuous-time average)"2 
