0.000000000,5.000000000,mean,-666.325,21.2648,-4.08978,15.0718,26.4108,9.30258,4.31814,1.37551,-4.54928,-0.581426,-5.79721,-7.17469,-6.27719,-1.93412,-0.622496,3.24044,-3.89338,-5.87392,-6.17089,-1.8201,-1.02992,"(mean value, continuous-time average)"3 
5.000000000,15.000000000,mean,-509.802,52.672,6.00074,18.8122,21.4221,16.3287,1.18313,10.8073,5.22916,8.13877,2.86207,2.59978,-0.285839,1.76575,-3.28885,1.54169,-1.42858,4.05979,-1.55655,4.5116,0.417126,"(mean value, continuous-time average)"3 
20.000000000,5.000000000,mean,-500.579,58.009,8.83037,16.326,17.865,17.6116,0.514918,10.6067,2.86908,5.6438,3.26866,3.57223,-1.03644,3.2988,-2.29935,1.38572,-1.79289,3.52742,-1.94421,2.60896,-1.3712,"(mean value, continuous-time average)"3 
25.000000000,25.000000000,mean,-508.054,54.3061,7.10049,19.9922,19.081,14.9342,2.21759,9.91363,4.92669,7.42781,2.06785,3.02707,-0.883081,2.81215,-2.89901,0.949445,-2.0379,4.27505,-1.74627,3.46546,-0.00856554,"(mean value, continuous-time average)"3 
50.000000000,5.000000000,mean,-504.083,52.5591,10.3361,18.1871,18.6024,17.0895,-1.8412,9.31058,5.31643,8.24358,3.35874,3.96417,-1.52099,5.98761,-2.6203,1.47358,-0.954101,3.48978,-4.56363,1.1428,-2.03932,"(mean value, continuous-time average)"3 
55.000000000,123.700770974,mean,-529.793,54.3769,7.13842,18.3904,21.3969,15.2947,2.05353,9.62987,3.64062,7.50205,2.30872,1.82019,-1.37095,3.71044,-2.50472,0.875696,-2.09449,3.48602,-1.43006,2.15488,-1.68769,"(mean value, continuous-time average)"3 
0.000000000,5.000000000,mean,-645.059,49.3719,-20.131,10.3068,-8.04271,1.56965,-8.72689,-1.56929,-10.8603,-1.80254,-4.14701,-0.389115,-3.38542,1.25898,0.182388,5.73986,0.557867,1.83021,-0.560154,0.0739829,-2.59461,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-512.644,53.0417,-22.8579,7.46584,-7.96218,0.509247,-10.3616,-1.10973,-9.75455,1.65175,-2.77765,0.100092,-6.25232,0.627158,-1.97911,3.92438,-2.16897,0.883093,-1.96794,-1.31851,-4.72507,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-492.301,58.3276,-15.5875,13.5129,-1.86439,4.22187,-5.08754,2.3182,-5.74148,3.48082,-1.04922,1.18961,-5.94211,0.717957,-3.49662,0.668593,-5.30678,-0.885259,-3.47399,-0.959644,-6.77207,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-478.928,55.3878,-14.3795,11.9047,-2.31253,3.9893,-6.2805,1.26261,-7.66731,2.78494,-2.43664,-0.554056,-6.07233,0.205962,-2.54836,2.97438,-2.77866,-0.598849,-4.3095,-2.84155,-6.14014,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-458.091,45.9111,-14.8303,11.7428,-1.42231,1.88816,-5.95624,1.43289,-6.72099,5.07625,-0.863539,1.54076,-3.77681,2.90914,-1.97019,1.67627,-4.0651,-0.50422,-2.84914,-0.454106,-4.82285,"(mean value, continuous-time average)"1 
55.000000000,39.737414965,mean,-671.967,63.6025,-7.19071,14.1496,0.590988,5.96165,-3.65679,3.34271,-4.3223,3.3479,0.440524,0.719408,-4.15274,0.0531262,-0.527034,2.22563,-0.953471,-1.13429,-2.69064,-3.59946,-4.26035,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-965.217,-11.2427,-6.99917,13.3865,0.902379,3.62176,-2.77533,5.41873,-0.0886073,4.88055,-0.788765,3.98751,-2.45888,2.71143,0.0590351,4.17418,-1.04724,3.55331,-1.61215,1.77446,-1.96119,"(mean value, continuous-time average)"2 
5.000000000,15.000000000,mean,-393.804,10.0045,-6.97436,14.2178,1.97063,9.97285,-0.415383,7.2295,-0.243448,5.71007,-1.88405,3.79097,-2.48804,3.24049,-0.901071,3.41022,-1.90933,2.92347,-2.31452,1.50135,-2.20189,"(mean value, continuous-time average)"2 
20.000000000,5.000000000,mean,-379.905,17.7567,-12.2633,7.08334,1.93246,8.82608,-0.333315,5.2854,-1.10857,5.20747,-2.13991,2.24344,-1.71198,4.39465,0.233708,4.05086,-1.47172,2.99398,-3.12836,1.24611,-1.98255,"(mean value, continuous-time average)"2 
25.000000000,25.000000000,mean,-362.55,13.1004,-10.3806,13.2191,-0.827251,8.79314,-2.95283,6.71278,-0.400906,5.726,-2.93004,3.2642,-3.16908,2.56662,-2.43965,2.93356,-3.02737,3.14083,-1.79809,2.21353,-1.49936,"(mean value, continuous-time average)"2 
50.000000000,5.000000000,mean,-371.462,15.7217,-6.93872,11.6802,-0.0103486,7.07262,-2.06709,6.92888,0.687796,4.6921,-5.1115,3.32619,-2.78971,2.00733,-3.74431,2.81432,-3.28444,4.06094,0.624436,2.88915,-0.97057,"(mean value, continuous-time average)"2 
55.000000000,266.364172335,mean,-424.857,19.9223,-13.2181,14.4059,0.146209,11.3687,-3.28465,9.25677,0.710096,6.85024,-2.9359,3.87756,-3.4844,3.29459,-1.51013,4.37169,-1.90038,3.1756,-2.15054,2.36046,-1.59844,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-1816.97,47.6836,10.2498,6.51289,6.58418,-0.724253,-10.6977,3.22943,-6.19377,-3.9956,-2.79311,4.24557,-3.04576,-2.32404,-3.76884,3.01245,-0.213956,3.1098,1.70859,6.2683,5.24145,"(mean value, continuous-time average)"2 
5.000000000,15.000000000,mean,-576.52,54.9587,27.8745,13.9389,9.40175,1.60202,-12.717,3.0147,-7.88289,-4.42008,-5.4561,2.99516,-4.15865,-0.490557,-3.34432,2.80517,-1.73309,1.7266,-1.39156,3.11589,0.606553,"(mean value, continuous-time average)"2 
20.000000000,5.000000000,mean,-561.986,44.8077,25.9066,19.7869,4.31866,10.3915,-5.16933,4.21874,-3.0075,0.388971,-3.52885,1.9426,-6.78052,-0.502685,-4.02981,2.41265,0.226636,3.88583,-0.841139,2.09427,-2.47749,"(mean value, continuous-time average)"2 
25.000000000,25.000000000,mean,-540.861,50.6305,26.5105,19.3753,1.54454,10.6712,-5.34401,3.79003,-4.16625,0.0920449,-2.53456,1.00579,-6.04598,1.2667,-4.16459,1.81022,-1.42853,-0.0268387,-3.1653,0.816783,-2.95925,"(mean value, continuous-time average)"2 
50.000000000,5.000000000,mean,-533.095,52.9448,29.4518,25.4782,-0.0410204,5.08343,-7.63472,2.01988,-4.66287,0.73293,-4.14775,-2.60746,-7.60644,1.71021,-4.02424,2.42083,-1.19955,-0.629867,-4.45314,-0.838728,-5.57476,"(mean value, continuous-time average)"2 
55.000000000,281.224943310,mean,-596.138,38.1065,24.2163,17.8897,-0.341509,12.394,-3.19008,4.28414,-3.46532,2.10378,-2.37881,2.81446,-3.80817,2.98398,-2.25976,2.56492,-0.379555,1.62721,-2.1343,0.816253,-3.83692,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-630.426,91.1456,-24.1101,0.839645,-0.527371,5.93943,-17.443,4.75602,-10.8276,3.61717,-11.8488,-1.6733,2.71506,2.3164,-8.0086,-5.57978,-1.20498,0.0360711,3.28446,-6.63035,-1.08536,"(mean value, continuous-time average)"3 
5.000000000,15.000000000,mean,-503.774,99.453,-28.641,-19.0288,4.75457,4.89446,-11.6393,3.4414,-9.24601,-1.09426,-10.0814,0.38426,-0.528202,-1.04232,-10.1377,-2.53827,-1.53834,-1.23374,-2.03963,0.0292276,0.192649,"(mean value, continuous-time average)"3 
20.000000000,5.000000000,mean,-511.645,104.495,-14.4651,-14.2758,3.93873,5.23774,-8.95423,4.43935,-7.48051,-1.69528,-9.57777,2.0203,3.16524,-1.96508,-11.5518,-0.584028,1.9947,1.3474,-0.207143,1.78906,-1.44797,"(mean value, continuous-time average)"3 
25.000000000,25.000000000,mean,-503.149,106.052,-12.5439,-8.58889,10.0855,7.66039,-4.41236,8.03484,-4.96629,2.66278,-3.31766,5.02828,5.07915,0.372488,-12.3804,-2.27836,2.49687,2.45124,-0.412561,0.936588,-2.44407,"(mean value, continuous-time average)"3 
50.000000000,5.000000000,mean,-617.58,87.0795,20.3115,8.11496,-6.09569,7.59135,-6.2712,6.19222,-3.9719,-0.302049,-3.46271,-1.52439,1.33914,-5.00778,-6.27186,-7.25036,2.28162,-2.71204,-0.301883,-4.80941,0.41762,"(mean value, continuous-time average)"3 
55.000000000,219.552743763,mean,-405.63,35.591,4.71348,16.0929,-6.84125,6.84644,-2.40529,7.38406,-2.83565,3.45914,-1.57103,2.38564,-3.54052,1.59317,-5.26823,0.354733,-3.0382,1.22841,-2.96942,-1.65943,-3.03198,"(mean value, continuous-time average)"3 
0.000000000,5.000000000,mean,-1789.2,29.0503,27.3237,12.088,-0.880932,11.3863,-2.12551,4.27036,-0.926356,1.74004,-1.33196,3.63085,-2.12745,3.9574,-0.236631,4.17302,0.971855,3.17515,-0.688861,1.56574,-3.15464,"(mean value, continuous-time average)"2 
5.000000000,15.000000000,mean,-530.954,37.6983,26.3467,16.7429,-1.97125,16.0691,-4.67845,2.26669,-3.10544,-0.118957,-2.92839,2.00442,-3.33334,5.01011,-0.962967,5.10153,0.437257,2.34701,-1.93297,2.30791,-3.42446,"(mean value, continuous-time average)"2 
20.000000000,5.000000000,mean,-514.417,48.1706,23.1068,18.1278,-0.200062,15.396,-4.11568,-0.192536,-7.72021,-1.21015,-0.732315,0.56323,-3.99587,5.35972,-2.10702,4.16956,-0.484793,0.973747,-2.6024,3.56999,-3.6618,"(mean value, continuous-time average)"2 
25.000000000,25.000000000,mean,-510.758,43.7125,18.1283,19.1247,-5.12987,13.8364,-5.31551,0.382202,-6.29624,-0.487617,-1.40248,-2.56307,-4.74777,5.65264,-1.77776,3.47243,-1.19108,1.93873,-1.99296,2.87456,-3.42547,"(mean value, continuous-time average)"2 
50.000000000,5.000000000,mean,-509.357,49.6472,20.1708,16.0307,-7.65182,13.8839,-10.1884,-1.19531,-0.934249,0.221897,-1.33547,-3.4885,-5.6336,7.53793,-0.42392,6.11004,0.230258,0.956014,-3.14811,1.60608,-2.96822,"(mean value, continuous-time average)"2 
55.000000000,205.063492063,mean,-507.692,45.3015,3.63087,10.3173,-3.63281,7.8585,-7.3902,-0.0162046,-4.82123,1.27779,-0.356132,1.76478,-3.6865,4.74628,-1.38347,4.77729,0.648376,3.14387,-2.06347,1.10834,-4.10816,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-390.537,26.359,9.95531,12.8465,-11.0695,7.86689,0.271796,8.28332,-3.04634,1.85121,-3.70516,1.6761,-2.6754,3.2842,-4.73749,-0.0768562,-3.908,0.850372,-2.19612,-0.500577,-2.46323,"(mean value, continuous-time average)"3 
5.000000000,15.000000000,mean,-454.28,54.2671,8.4606,16.3131,-6.34998,9.26999,-3.15394,6.09409,0.622499,1.9877,-0.964225,-1.68042,-4.16256,1.23351,-5.21524,-2.46292,-8.61027,-1.50085,-1.47802,-0.0894911,-4.76338,"(mean value, continuous-time average)"3 
20.000000000,5.000000000,mean,-460.466,59.454,6.28889,18.3478,-5.95404,12.5811,-2.22402,5.41045,1.05419,1.62543,-0.685282,-2.83015,-3.5798,2.41846,-4.62382,-3.48133,-10.3565,-1.81884,-1.97725,0.326366,-3.82936,"(mean value, continuous-time average)"3 
25.000000000,25.000000000,mean,-446.901,55.3522,0.703909,19.7493,-6.71022,12.2351,-0.497859,6.63634,1.71752,1.12464,-2.1528,-1.72318,-3.31433,1.81775,-5.37152,-1.81332,-8.9843,-1.45314,-1.74863,-0.861796,-4.61552,"(mean value, continuous-time average)"3 
50.000000000,5.000000000,mean,-433.53,58.3864,-0.236749,19.535,-6.73304,11.8968,-2.56806,5.63385,1.58037,0.693225,0.281004,-3.6818,-3.68703,0.190374,-5.67734,-1.8806,-10.1409,-1.14058,-2.38006,-0.649089,-4.73823,"(mean value, continuous-time average)"3 
55.000000000,77.632380952,mean,-426.832,52.1728,1.12979,17.3487,-11.4796,11.1909,-0.73791,6.16044,0.732152,-0.542408,-2.85913,-1.54014,-4.81195,1.90996,-5.70144,-0.0527709,-6.4917,-1.77072,-2.67994,-1.42245,-4.49812,"(mean value, continuous-time average)"3 
0.000000000,5.000000000,mean,-762.302,54.2367,-1.85054,-1.11358,-4.69168,-1.54402,-2.5894,2.23167,-2.90853,-2.70554,-4.58076,-0.697733,-3.52214,-1.68937,-3.12125,0.49262,-2.40853,0.862983,-1.94206,0.887111,-1.59943,"(mean value, continuous-time average)"3 
5.000000000,15.000000000,mean,-441.003,49.8515,-10.4222,6.03847,-14.8227,8.41552,-8.31031,2.98563,-2.92337,-2.54441,-5.9054,-1.14594,-5.45304,-1.62045,-4.0305,0.510323,-2.36054,1.07849,-3.0162,2.0338,-1.61357,"(mean value, continuous-time average)"3 
20.000000000,5.000000000,mean,-436.826,45.3471,-13.2612,7.89468,-16.1654,8.93582,-8.62383,1.42623,-3.37632,-3.14029,-5.84462,-2.18033,-3.87976,-1.27876,-3.6672,-0.516642,-3.52305,1.28677,-3.22491,0.987178,-2.66966,"(mean value, continuous-time average)"3 
25.000000000,25.000000000,mean,-398.059,52.3834,-9.54634,12.558,-10.4875,10.4872,-8.41334,1.33623,-3.40359,-1.17283,-4.66635,-1.03093,-3.46826,0.799196,-0.38237,1.93153,-2.86703,1.65913,-2.73456,0.553136,-3.15002,"(mean value, continuous-time average)"3 
50.000000000,5.000000000,mean,-435.328,47.876,-11.8527,13.0674,-12.8347,7.91194,-3.69537,1.52177,-3.8045,-2.41653,-6.07953,-1.75435,-4.31913,-1.53526,-3.13068,1.06739,-2.74762,1.46877,-2.51122,0.690135,-3.09313,"(mean value, continuous-time average)"3 
55.000000000,145.620408162,mean,-421.503,35.4673,-8.42159,13.5156,-11.7193,9.18985,-6.3734,0.934009,-3.32497,-1.38901,-5.25703,-1.04416,-4.12492,0.0888409,-2.46136,2.22769,-2.98698,1.06906,-2.3163,0.369962,-3.07718,"(mean value, continuous-time average)"3 
0.000000000,5.000000000,mean,-854.464,11.4193,-16.5592,11.6636,-1.59988,8.56225,-2.96927,7.66555,-2.26523,4.56739,-3.64743,2.12486,-3.38356,2.18036,-3.6119,2.28081,-3.19177,3.0966,-2.76795,1.74088,-2.51005,"(mean value, continuous-time average)"2 
5.000000000,15.000000000,mean,-369.831,16.0051,-18.9705,8.18903,0.721442,8.47728,-1.19274,8.08452,-0.509689,5.48731,-2.28901,2.65296,-3.03455,3.98906,-2.5647,2.83579,-1.90279,4.50238,-1.02513,3.04592,-0.666591,"(mean value, continuous-time average)"2 
20.000000000,5.000000000,mean,-381.475,17.2593,-13.0144,6.85987,0.970594,9.2679,-0.586146,8.06374,0.96242,8.24223,-1.92264,2.2268,-2.80809,5.07135,-3.16437,3.35079,-1.40764,6.32693,1.17915,3.10049,-0.947735,"(mean value, continuous-time average)"2 
25.000000000,25.000000000,mean,-335.706,17.2838,-18.567,8.06213,-3.63949,7.17407,-2.77491,7.3943,-1.37926,6.19934,-2.36003,3.60786,-2.54254,4.92302,-1.93195,3.21786,-2.386,5.86664,-0.526456,2.3576,-1.96358,"(mean value, continuous-time average)"2 
50.000000000,5.000000000,mean,-342.225,15.8295,-21.0428,11.4339,-3.57643,10.7784,-1.83652,9.86526,0.0702217,6.41043,-0.998545,4.11394,-3.61479,3.32307,-2.04033,3.71251,-2.77581,5.24092,-0.246536,3.20665,-2.2068,"(mean value, continuous-time average)"2 
55.000000000,154.908390022,mean,-541.078,11.096,-23.0519,8.64238,-5.6992,7.13933,-5.00822,8.41365,-0.932394,5.62605,-2.66635,3.59997,-2.85785,4.13544,-1.72757,3.97691,-2.65538,4.93321,-0.690518,3.18389,-1.39576,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-786.181,30.3604,-0.351822,18.4503,0.271425,6.70868,-2.92985,0.778759,-6.81458,-0.872731,-5.11501,0.854784,-0.143452,1.76228,-2.69183,-1.56303,-2.54314,2.14735,2.48468,2.67932,2.28187,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-665.537,34.4166,-7.50254,13.1399,-4.0674,4.92732,-5.90539,0.0398978,-10.0157,-4.19636,-7.71067,0.169021,-0.274751,0.336624,-4.09794,-2.13082,-1.83741,3.7689,1.64807,1.60314,1.22862,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-631.138,30.077,-7.96959,13.8919,-6.54707,2.48378,-6.70767,-1.27625,-10.2567,-4.30368,-8.19001,-0.381389,-1.6482,2.01772,-3.85928,-2.18004,-4.29907,0.322677,-1.01322,-1.55966,-1.36424,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-580.955,24.2284,-6.65096,11.5358,-6.50161,-0.271364,-10.1086,-3.81891,-11.2577,-3.69869,-6.90637,1.07339,-3.70267,-0.601003,-2.79361,3.76011,0.666439,4.26801,0.0997491,0.461021,-1.37251,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-551.659,24.4567,-7.63557,11.0173,-7.10747,0.0563848,-9.15977,-1.26839,-10.4785,-7.34454,-10.8969,-1.68629,-5.3341,0.0804075,-0.249498,6.09211,1.08775,2.31497,-1.91467,0.131842,-1.17491,"(mean value, continuous-time average)"1 
55.000000000,474.043446711,mean,-548.164,26.0697,-4.64422,12.4587,-5.25392,2.25054,-7.99665,-1.41479,-8.21076,-3.77435,-7.68734,-0.33992,-4.36819,-0.251716,-1.80924,2.5606,-1.80879,0.679932,-2.62694,-0.542063,-1.99843,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-2219.16,2.93472,11.1144,6.22758,9.18425,5.45507,6.09006,4.10731,3.02042,1.96366,2.13067,1.88209,2.26254,1.11322,0.948708,0.719864,0.649531,1.34846,1.20309,0.435529,0.834274,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-540.854,74.2788,-21.2851,10.1221,6.12635,-3.89624,7.36035,3.24109,-2.44112,-0.345731,-1.92136,-0.430202,2.91544,-3.42215,-1.87836,0.468753,-1.86253,0.267738,-0.665007,-3.11946,-2.18713,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-520.552,75.2592,-27.0009,8.83268,3.3097,-3.05978,5.11423,2.11506,-0.447396,-2.06062,-2.21089,1.8535,4.75756,1.51689,2.31986,2.37032,-1.36551,-0.560305,-1.65731,-3.22565,-0.880099,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-497.355,70.0385,-27.9233,10.1921,-0.674249,-0.0872577,2.50038,5.2372,-0.761266,-0.8129,-0.513451,1.32281,-0.033765,-2.71574,-0.760334,1.41277,-1.25361,0.85692,0.0947699,-1.44041,-1.24734,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-515.374,70.7953,-28.1363,3.77211,-3.48915,-5.7956,-0.553542,0.842786,-3.31244,-0.645297,-0.759578,1.82218,3.02873,-1.24602,0.916116,2.51501,-0.0106177,2.09856,1.84747,-0.281037,-0.963186,"(mean value, continuous-time average)"1 
55.000000000,652.744217686,mean,-496.626,69.3404,-27.8313,1.56115,-4.07598,-0.85332,-7.02728,1.72644,0.978225,-0.933757,-1.8673,1.40758,2.18752,1.85282,0.0608956,1.74667,-1.07666,0.255599,0.126621,-0.374507,-1.284,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-705.871,53.963,8.80158,-2.73373,6.07607,3.01974,-3.35474,-1.90625,-1.45191,-4.1758,-2.67492,-1.52058,0.655261,0.842713,1.92021,2.9707,3.39331,3.14027,1.42164,-2.22539,-3.99879,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-604.671,70.8885,3.0862,-7.27845,2.88799,-1.69071,-6.60253,-1.74254,1.68672,-3.23905,-3.29342,-2.07118,0.114156,1.13543,2.41139,1.74292,0.572434,-0.602161,-2.01313,-2.91315,0.0559986,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-636.915,60.0546,13.6425,-0.938287,5.43672,1.41736,-4.9748,-2.19365,-0.907333,-3.17593,-1.16813,-0.124062,-0.435473,-0.0341763,2.49912,3.65327,2.07469,-1.56464,-5.44486,-6.89678,-2.17621,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-589.414,68.6823,-4.07551,-7.04559,-2.00456,-3.89598,-8.40063,-0.899181,2.64803,-3.04961,-2.15723,1.44135,2.67933,1.35163,1.139,-1.07938,-2.96697,-2.223,-0.495155,-0.455287,0.704269,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-595.986,69.5431,-0.0699249,0.868685,11.0969,4.84975,-6.55762,-5.15274,-0.0480585,-5.8235,-3.90112,-0.376503,-1.11268,-3.00184,-0.857594,2.39522,3.20959,3.41711,2.36775,-0.466793,-1.77708,"(mean value, continuous-time average)"1 
55.000000000,33.793106575,mean,-657.471,66.332,4.95658,-4.18963,5.97893,0.667064,-5.3021,-1.68855,1.10196,-2.847,-1.79856,-0.187132,0.666294,0.0860794,0.828011,1.38659,0.949849,0.497672,0.525179,-0.929981,-0.396444,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-732.977,32.0337,3.13505,-0.155152,8.37865,6.10536,-6.20208,-6.76584,8.04093,4.42163,-2.72285,-1.11174,1.88298,1.98485,-0.299274,-2.01762,-0.752231,-0.724271,-1.70923,-2.75325,-0.929328,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-632.516,46.1729,4.47221,0.105505,12.6198,10.5764,-2.84763,-4.08228,5.82983,3.56003,-0.782434,-2.54616,0.703393,3.68265,1.50869,-0.0631706,0.884505,1.33633,0.514939,-0.673107,0.619813,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-601.031,52.8878,-6.14804,-4.20066,12.8417,6.32869,-7.17992,-2.37271,9.21038,0.783499,-5.57444,-3.5569,-0.0205884,-0.640519,-2.14628,-0.538551,-0.179407,0.988324,2.15341,0.768391,1.22752,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-602.929,50.4491,-3.36059,1.08689,13.4128,7.2628,-5.91116,-2.11176,8.26598,2.74341,-1.28716,-1.83924,0.0416092,0.435618,0.297824,1.04108,0.143167,-0.132558,-0.630259,-2.39606,-1.56242,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-603.898,54.5327,-6.44055,-3.53024,15.8893,3.99592,-8.10335,0.39649,9.9312,3.02311,-1.81485,-4.01289,-1.51547,0.858224,0.832193,0.828916,-0.32683,1.2293,-0.114704,-4.20783,-3.22061,"(mean value, continuous-time average)"1 
55.000000000,58.313378684,mean,-604.41,49.4708,-9.21526,-1.23402,15.2684,7.16498,-5.93661,-2.66794,6.00894,1.19324,-1.92611,-2.59456,0.4764,1.72938,0.401574,1.77413,0.886486,0.728459,0.294268,-1.28518,0.10391,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-708.448,45.3258,9.01273,-8.28604,0.845817,1.12742,-3.54713,-5.97862,-1.20772,1.46929,5.85188,5.93374,3.69023,0.735977,-0.157399,0.366034,-1.1407,-1.88379,1.17754,2.17009,2.39437,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-603.383,52.9437,-6.70951,-14.893,-0.0425728,0.177447,-16.7978,-9.15573,2.96503,-6.96401,-2.77093,4.46421,5.20371,4.96386,2.81228,4.8939,4.17828,-2.75585,-3.52225,-3.193,-0.4757,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-605.618,46.6594,-9.13308,-12.8924,-1.90758,-0.713153,-18.6965,-5.04626,7.34576,-3.70481,-5.81703,-1.39713,-1.27704,-4.58516,-6.10311,-1.51279,2.99113,1.68211,3.46937,5.29541,6.86473,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-609.914,48.3678,-11.5633,-15.8758,-1.86874,-1.14692,-20.177,-7.53455,5.10121,-7.77777,-5.59338,1.36689,0.334855,0.00769899,0.0590573,4.16664,6.06957,1.64675,2.29394,-0.0999104,-2.05511,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-594.548,47.6211,-17.0709,-20.3818,-8.05113,-2.55734,-24.0358,-8.99232,6.81338,-4.41354,-2.51852,7.78459,6.34623,4.2078,1.98263,3.85648,7.61074,0.570606,0.0368136,-1.33558,-4.29267,"(mean value, continuous-time average)"1 
55.000000000,10.758911564,mean,-802.957,42.9438,3.99656,-10.6374,-0.436749,-2.20096,-10.1884,-5.16782,3.16625,-0.287162,0.465965,2.69024,-0.34341,-3.76716,-3.26613,1.05696,5.69874,4.39227,3.48849,1.44491,-1.0705,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-675.418,42.3601,-5.88761,12.3288,-6.82111,0.808324,-6.57291,-0.0127707,-8.82258,-1.98598,-3.88535,0.0982063,-2.06482,3.77058,4.01036,5.36537,1.78438,2.74621,1.74543,-0.654142,-3.52856,"(mean value, continuous-time average)"0 
5.000000000,15.000000000,mean,-528.91,55.4871,-4.82914,13.439,-9.43163,1.48046,-8.34316,-2.78031,-13.3223,-3.1528,-4.82192,0.398653,-5.10037,-0.504354,-3.86336,-0.1309,-3.5061,-0.103203,-1.83665,-1.0642,-3.17599,"(mean value, continuous-time average)"0 
20.000000000,5.000000000,mean,-540.339,44.3473,-5.21579,8.67494,-10.1065,1.29305,-7.66527,-2.1189,-10.7531,-4.91301,-7.20685,0.0302236,-5.73923,-1.60647,-7.30044,-2.59706,-5.14916,0.902698,-0.246452,1.1633,-3.33924,"(mean value, continuous-time average)"0 
25.000000000,25.000000000,mean,-518.837,55.4924,-6.14433,11.8584,-9.29973,0.840656,-9.94733,-1.89157,-10.6763,-0.22079,-2.36328,3.02143,-3.9259,-1.06836,-3.89932,1.31199,-2.7491,0.0430342,-1.56069,-0.798141,-5.05789,"(mean value, continuous-time average)"0 
50.000000000,5.000000000,mean,-522.025,54.8087,-9.38371,10.1849,-11.0778,-1.38182,-14.1671,-5.04773,-11.3279,4.64571,2.27099,6.30162,-1.02538,0.786725,-2.60315,0.854047,-1.44534,2.98613,3.6883,3.96225,-2.41513,"(mean value, continuous-time average)"0 
55.000000000,146.363446711,mean,-542.004,55.3941,-3.73629,11.8999,-9.1113,0.504674,-9.98262,-1.01327,-9.2698,0.483374,-2.04678,2.20825,-4.22809,-0.720557,-3.23834,0.707011,-3.38565,-0.751551,-2.44704,-1.76298,-4.93234,"(mean value, continuous-time average)"0 
0.000000000,5.000000000,mean,-683.205,50.0156,-1.25581,-7.937,-1.76248,-0.58294,-5.82372,-2.71899,1.14971,5.98912,4.82044,-0.695202,-4.60427,-6.53575,-6.03924,-2.88296,0.353132,0.905206,1.09842,-1.5814,-1.47263,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-597.423,57.74,-1.36112,-8.23884,-3.14399,-0.471268,-6.58897,-3.33925,-0.282948,7.27942,6.95032,1.57669,-3.58396,-5.08041,-4.56332,-3.87402,-1.59976,-0.454155,2.18272,-0.784543,-1.13906,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-570.822,62.3515,-6.84406,-6.50808,-6.89296,-7.03636,-21.7754,-4.96228,10.4194,-6.54715,-6.81004,0.599025,0.95799,2.39117,0.14474,6.14388,4.44312,-8.91065,-10.1164,-10.0505,-7.35108,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-591.027,60.0801,-2.26793,-5.38524,0.836166,1.81148,-9.43972,-3.26363,2.44552,1.8707,0.972572,1.10963,-0.978243,-2.89008,-2.91561,-0.98323,0.564827,-1.29522,0.257145,-1.30604,-1.46562,"(mean value, continuous-time average)"1 
